0.005, 0.005, 1, -2.54057e-23, 1.1328e-15, 1, 1, -4.52454e-24, 1.0357e-14, 1, -0.685273, 0.214174
0.005, 0.015, 1, -6.03599e-21, 9.6692e-15, 1, 1, -6.89158e-22, 7.56945e-14, 1, -0.675273, 0.214174
0.005, 0.025, 1, -1.42465e-19, 7.03543e-14, 1, 1, -1.46881e-21, 5.04615e-13, 1, -0.665273, 0.214174
0.005, 0.035, 1, -1.80228e-18, 4.69539e-13, 1, 1, 6.09004e-19, 3.08306e-12, 1, -0.655273, 0.214174
0.005, 0.045, 1, -1.98841e-17, 2.87309e-12, 1, 1, 1.49399e-17, 1.73777e-11, 1, -0.645273, 0.214174
0.005, 0.055, 1, -1.81529e-16, 1.62174e-11, 1, 1, 1.60662e-16, 9.07986e-11, 1, -0.635273, 0.214174
0.005, 0.065, 1, -1.23639e-15, 8.48705e-11, 1, 1, 1.12476e-15, 4.41652e-10, 1, -0.625273, 0.214174
0.005, 0.075, 1, -6.51834e-15, 4.13492e-10, 1, 1, 6.45243e-15, 2.00725e-09, 1, -0.615273, 0.214174
0.005, 0.085, 1, -3.13515e-14, 1.88243e-09, 1, 1, 3.32549e-14, 8.55199e-09, 1, -0.605273, 0.214174
0.005, 0.095, 1, -1.42242e-13, 8.03388e-09, 1, 1, 1.58108e-13, 3.42566e-08, 1, -0.595273, 0.214174
0.005, 0.105, 1, -6.07789e-13, 3.2237e-08, 1, 1, 6.98934e-13, 1.29354e-07, 1, -0.585273, 0.214174
0.005, 0.115, 1, -2.44507e-12, 1.21942e-07, 1, 1, 2.88575e-12, 4.61559e-07, 0.999999, -0.575273, 0.214174
0.005, 0.125, 1, -9.2817e-12, 4.35878e-07, 0.999999, 0.999999, 1.11685e-11, 1.55979e-06, 0.999998, -0.565273, 0.214174
0.005, 0.135, 0.999999, -3.33273e-11, 1.47561e-06, 0.999998, 0.999996, 4.06604e-11, 5.00304e-06, 0.999994, -0.555273, 0.214174
0.005, 0.145, 0.999996, -1.13435e-10, 4.74137e-06, 0.999994, 0.999987, 1.39681e-10, 1.52631e-05, 0.999982, -0.545273, 0.214174
0.005, 0.155, 0.999988, -3.66742e-10, 1.44901e-05, 0.999983, 0.999962, 4.54066e-10, 4.43832e-05, 0.999947, -0.535273, 0.214174
0.005, 0.165, 0.999964, -1.12853e-09, 4.22075e-05, 0.99995, 0.999896, 1.40052e-09, 0.000123291, 0.999854, -0.525274, 0.214174
