0.005, 0.005, 1, -2.53506e-23, 1.1328e-15, 1, 1, -4.52286e-24, 1.0357e-14, 1, -0.685273, 0.214174
0.005, 0.015, 1, -6.02939e-21, 9.6692e-15, 1, 1, -6.89101e-22, 7.56945e-14, 1, -0.675273, 0.214174
0.005, 0.025, 1, -1.42312e-19, 7.03543e-14, 1, 1, -1.46853e-21, 5.04615e-13, 1, -0.665273, 0.214174
0.005, 0.035, 1, -1.8005e-18, 4.69539e-13, 1, 1, 6.09007e-19, 3.08306e-12, 1, -0.655273, 0.214174
0.005, 0.045, 1, -1.98746e-17, 2.87307e-12, 1, 1, 1.49402e-17, 1.73777e-11, 1, -0.645273, 0.214174
0.005, 0.055, 1, -1.81528e-16, 1.62174e-11, 1, 1, 1.60672e-16, 9.07986e-11, 1, -0.635273, 0.214174
0.005, 0.065, 1, -1.23671e-15, 8.48705e-11, 1, 1, 1.12473e-15, 4.41652e-10, 1, -0.625273, 0.214174
0.005, 0.075, 1, -6.52101e-15, 4.13492e-10, 1, 1, 6.45121e-15, 2.00725e-09, 1, -0.615273, 0.214174
0.005, 0.085, 1, -3.1365e-14, 1.88243e-09, 1, 1, 3.32369e-14, 8.55199e-09, 1, -0.605273, 0.214174
0.005, 0.095, 1, -1.42292e-13, 8.03388e-09, 1, 1, 1.58116e-13, 3.42566e-08, 1, -0.595273, 0.214174
0.005, 0.105, 1, -6.07937e-13, 3.2237e-08, 1, 1, 6.99056e-13, 1.29354e-07, 1, -0.585273, 0.214174
0.005, 0.115, 1, -2.44523e-12, 1.21942e-07, 1, 1, 2.8858e-12, 4.61559e-07, 0.999999, -0.575273, 0.214174
0.005, 0.125, 1, -9.28178e-12, 4.35878e-07, 0.999999, 0.999999, 1.11684e-11, 1.55979e-06, 0.999998, -0.565273, 0.214174
0.005, 0.135, 0.999999, -3.33272e-11, 1.47561e-06, 0.999998, 0.999996, 4.06604e-11, 5.00304e-06, 0.999994, -0.555273, 0.214174
0.005, 0.145, 0.999996, -1.13435e-10, 4.74137e-06, 0.999994, 0.999987, 1.39681e-10, 1.52631e-05, 0.999982, -0.545273, 0.214174
0.005, 0.155, 0.999988, -3.66742e-10, 1.44901e-05, 0.999983, 0.999962, 4.54066e-10, 4.43832e-05, 0.999947, -0.535273, 0.214174
0.005, 0.165, 0.999964, -1.12853e-09, 4.22074e-05, 0.99995, 0.999896, 1.40052e-09, 0.000123291, 0.999854, -0.525274, 0.214174
0.005, 0.175, 0.999901, -3.31212e-09, 0.000117443, 0.999861, 0.999723, 4.10936e-09, 0.000327988, 0.999612, -0.515274, 0.214174
0.005, 0.185, 0.999736, -9.2898e-09, 0.000312934, 0.99963, 0.999292, 1.151e-08, 0.000838102, 0.999009, -0.505274, 0.214174
0.005, 0.195, 0.999323, -2.49838e-08, 0.000800895, 0.999053, 0.998254, 3.08151e-08, 0.0020663, 0.997557, -0.495275, 0.214174
0.005, 0.205, 0.998329, -6.45477e-08, 0.00197722, 0.997663, 0.995836, 7.93063e-08, 0.00492872, 0.994181, -0.485278, 0.214174
0.005, 0.215, 0.996009, -1.6107e-07, 0.00472364, 0.994423, 0.990205, 1.98319e-07, 0.0116325, 0.986313, -0.475285, 0.214174
0.005, 0.225, 0.990605, -3.9615e-07, 0.0111568, 0.98687, 0.979587, 4.77224e-07, 0.0243459, 0.97154, -0.465302, 0.214174
0.005, 0.235, 0.980241, -9.34055e-07, 0.0235608, 0.972447, 0.963858, 9.85465e-07, 0.043359, 0.949789, -0.455337, 0.214174
0.005, 0.245, 0.964727, -1.88453e-06, 0.0423034, 0.950987, 0.943713, 1.72798e-06, 0.068069, 0.922149, -0.445396, 0.214174
0.005, 0.255, 0.944729, -3.21896e-06, 0.0668145, 0.923537, 0.920105, 2.68229e-06, 0.0975547, 0.890072, -0.435478, 0.214174
0.005, 0.265, 0.921188, -4.85769e-06, 0.0961904, 0.891536, 0.894254, 3.79003e-06, 0.130648, 0.855237, -0.42558, 0.214174
0.005, 0.275, 0.895299, -6.64876e-06, 0.12929, 0.856645, 0.867624, 4.90053e-06, 0.165669, 0.819682, -0.415697, 0.214174
