0.005, 0.005, 1, -1.38855e-39, 0, 1, 1, -2.36939e-35, 0, 1, -0.65487, 0.181387
0.005, 0.015, 1, -1.64923e-36, 0, 1, 1, -2.35891e-33, 0, 1, -0.64487, 0.181387
0.005, 0.025, 1, -1.10823e-33, 0, 1, 1, -1.31829e-31, 0, 1, -0.63487, 0.181387
0.005, 0.035, 1, -4.54651e-31, 0, 1, 1, -6.0831e-30, 0, 1, -0.62487, 0.181387
0.005, 0.045, 1, -2.05365e-28, 0, 1, 1, -3.0309e-28, 3.63765e-16, 1, -0.61487, 0.181387
0.005, 0.055, 1, -2.71048e-25, 2.82927e-16, 1, 1, -3.55871e-26, 4.00129e-15, 1, -0.60487, 0.181387
0.005, 0.065, 1, -9.21637e-23, 3.7992e-15, 1, 1, -8.16767e-23, 3.99721e-14, 1, -0.59487, 0.181387
0.005, 0.075, 1, -9.12342e-20, 3.71025e-14, 1, 1, -2.37864e-22, 3.46124e-13, 1, -0.58487, 0.181387
0.005, 0.085, 1, -1.87242e-18, 3.2094e-13, 1, 1, 8.15738e-20, 2.64978e-12, 1, -0.57487, 0.181387
0.005, 0.095, 1, -2.83694e-17, 2.46025e-12, 1, 1, 7.31671e-18, 1.81323e-11, 1, -0.56487, 0.181387
0.005, 0.105, 1, -2.57735e-16, 1.68625e-11, 1, 1, 1.07521e-16, 1.11973e-10, 1, -0.55487, 0.181387
0.005, 0.115, 1, -1.54972e-15, 1.04312e-10, 1, 1, 9.8356e-16, 6.28999e-10, 1, -0.54487, 0.181387
0.005, 0.125, 1, -9.52147e-15, 5.87026e-10, 1, 1, 7.38829e-15, 3.23553e-09, 1, -0.53487, 0.181387
0.005, 0.135, 1, -5.38275e-14, 3.02533e-09, 1, 1, 4.6448e-14, 1.53267e-08, 1, -0.52487, 0.181387
0.005, 0.145, 1, -2.77151e-13, 1.4359e-08, 1, 1, 2.60422e-13, 6.71843e-08, 1, -0.51487, 0.181387
0.005, 0.155, 1, -1.31594e-12, 6.30686e-08, 1, 1, 1.32271e-12, 2.73673e-07, 1, -0.50487, 0.181387
0.005, 0.165, 1, -5.79379e-12, 2.57433e-07, 1, 0.999999, 6.13393e-12, 1.03983e-06, 0.999999, -0.49487, 0.181387
0.005, 0.175, 0.999999, -2.37477e-11, 9.80151e-07, 0.999999, 0.999997, 2.61514e-11, 3.69759e-06, 0.999996, -0.48487, 0.181387
0.005, 0.185, 0.999997, -9.09345e-11, 3.49264e-06, 0.999996, 0.99999, 1.03108e-10, 1.23436e-05, 0.999985, -0.47487, 0.181387
0.005, 0.195, 0.99999, -3.26327e-10, 1.16837e-05, 0.999986, 0.999967, 3.77887e-10, 3.87975e-05, 0.999954, -0.46487, 0.181387
0.005, 0.205, 0.999969, -1.10071e-09, 3.67993e-05, 0.999956, 0.999903, 1.29308e-09, 0.00011515, 0.999864, -0.45487, 0.181387
0.005, 0.215, 0.999908, -3.49918e-09, 0.000109443, 0.999871, 0.999726, 4.14708e-09, 0.000323706, 0.999617, -0.44487, 0.181387
0.005, 0.225, 0.999739, -1.0512e-08, 0.000308284, 0.999635, 0.999269, 1.25179e-08, 0.000865005, 0.998977, -0.434871, 0.181387
0.005, 0.235, 0.999302, -2.99549e-08, 0.000825391, 0.999024, 0.998135, 3.56676e-08, 0.00220731, 0.997391, -0.424872, 0.181387
0.005, 0.245, 0.998217, -8.11629e-08, 0.00210949, 0.997506, 0.995435, 9.65358e-08, 0.00540356, 0.993622, -0.414875, 0.181387
0.005, 0.255, 0.99563, -2.10663e-07, 0.00517208, 0.993894, 0.989078, 2.4829e-07, 0.0129775, 0.984741, -0.404883, 0.181387
0.005, 0.265, 0.989539, -5.2891e-07, 0.0124288, 0.985383, 0.976583, 6.2465e-07, 0.027964, 0.967369, -0.394901, 0.181387
0.005, 0.275, 0.977352, -1.28825e-06, 0.0270386, 0.968435, 0.957738, 1.35344e-06, 0.0508166, 0.94137, -0.384942, 0.181387
0.005, 0.285, 0.958766, -2.69148e-06, 0.0495637, 0.942781, 0.933494, 2.46863e-06, 0.0807325, 0.908243, -0.375013, 0.181387
0.005, 0.295, 0.93468, -4.74274e-06, 0.0792574, 0.909855, 0.905203, 3.94869e-06, 0.116457, 0.870008, -0.365112, 0.181387
0.005, 0.305, 0.90642, -7.32528e-06, 0.114894, 0.871651, 0.874726, 5.63327e-06, 0.156179, 0.829159, -0.355236, 0.181387
0.005, 0.315, 0.875818, -9.97121e-06, 0.154724, 0.830625, 0.843859, 7.14659e-06, 0.19759, 0.788338, -0.345378, 0.181387
0.005, 0.325, 0.844738, -1.19521e-05, 0.196411, 0.789497, 0.813323, 8.07892e-06, 0.239568, 0.748703, -0.335531, 0.181387
0.005, 0.335, 0.813947, -1.29999e-05, 0.238711, 0.749498, 0.783439, 8.4833e-06, 0.281898, 0.710479, -0.325687, 0.181387
0.005, 0.345, 0.783792, -1.33311e-05, 0.281402, 0.710919, 0.754266, 8.33137e-06, 0.324484, 0.67373, -0.315845, 0.181387
0.005, 0.355, 0.754342, -1.26108e-05, 0.324385, 0.67382, 0.72585, 7.17047e-06, 0.367246, 0.638476, -0.306005, 0.181387
0.005, 0.365, 0.725644, -1.05316e-05, 0.367574, 0.63822, 0.69822, 5.0415e-06, 0.410134, 0.60472, -0.296165, 0.181387
0.005, 0.375, 0.697733, -7.4929e-06, 0.410909, 0.60413, 0.671386, 2.12888e-06, 0.453109, 0.572444, -0.286325, 0.181387
0.005, 0.385, 0.670637, -3.52879e-06, 0.454333, 0.571547, 0.645351, -1.51657e-06, 0.496137, 0.541618, -0.276486, 0.181387
0.005, 0.395, 0.644379, 1.43639e-06, 0.497776, 0.540469, 0.620122, -5.84729e-06, 0.53918, 0.512214, -0.266648, 0.181387
0.005, 0.405, 0.618988, 7.52035e-06, 0.54115, 0.510896, 0.595717, -1.06611e-05, 0.582173, 0.484222, -0.256809, 0.181387
0.005, 0.415, 0.594506, 1.4788e-05, 0.584327, 0.482847, 0.57218, -1.57004e-05, 0.624991, 0.457659, -0.246969, 0.181387
0.005, 0.425, 0.571002, 2.32434e-05, 0.627118, 0.456361, 0.549587, -2.08951e-05, 0.667426, 0.432574, -0.237128, 0.181387
0.005, 0.435, 0.548577, 3.28236e-05, 0.669247, 0.431509, 0.528051, -2.59049e-05, 0.709162, 0.40906, -0.227285, 0.181387
0.005, 0.445, 0.527379, 4.32753e-05, 0.71032, 0.408407, 0.50775, -2.97085e-05, 0.74973, 0.387261, -0.217438, 0.181387
0.005, 0.455, 0.507614, 5.42272e-05, 0.74978, 0.387219, 0.488955, -3.18206e-05, 0.788429, 0.367401, -0.207585, 0.181387
0.005, 0.465, 0.489556, 6.55463e-05, 0.786882, 0.368166, 0.472045, -3.21504e-05, 0.824272, 0.349795, -0.197723, 0.181387
0.005, 0.475, 0.473529, 7.69437e-05, 0.820711, 0.351501, 0.457446, -2.9141e-05, 0.85604, 0.334801, -0.187849, 0.181387
0.005, 0.485, 0.459865, 8.74637e-05, 0.850296, 0.337462, 0.445505, -2.23182e-05, 0.882498, 0.322738, -0.17796, 0.181387
0.005, 0.495, 0.448817, 9.64075e-05, 0.874809, 0.326197, 0.436376, -1.30271e-05, 0.902715, 0.313773, -0.168051, 0.181387
0.005, 0.505, 0.440446, 0.000104462, 0.893812, 0.317686, 0.429958, -2.96572e-06, 0.916545, 0.30776, -0.158122, 0.181387
0.005, 0.515, 0.434548, 0.000112895, 0.907462, 0.311689, 0.426006, 6.45781e-06, 0.92481, 0.304252, -0.148173, 0.181387
0.005, 0.525, 0.430695, 0.00012338, 0.916489, 0.307777, 0.424092, 1.50779e-05, 0.928915, 0.302532, -0.138206, 0.181387
0.005, 0.535, 0.428357, 0.000136962, 0.921949, 0.305427, 0.423527, 2.27616e-05, 0.9304, 0.30184, -0.128226, 0.181387
0.005, 0.545, 0.426994, 0.00015198, 0.924993, 0.304094, 0.423838, 2.86206e-05, 0.930556, 0.30178, -0.118238, 0.181387
0.005, 0.555, 0.426165, 0.000165247, 0.926547, 0.303408, 0.425436, 3.2738e-05, 0.929138, 0.30241, -0.108243, 0.181387
0.005, 0.565, 0.425501, 0.000176906, 0.927156, 0.30316, 0.427555, 3.74916e-05, 0.927339, 0.30318, -0.0982453, 0.181387
0.005, 0.575, 0.424677, 0.000190119, 0.927277, 0.30311, 0.428778, 4.65422e-05, 0.926502, 0.303535, -0.0882457, 0.181387
0.005, 0.585, 0.423459, 0.000211791, 0.9273, 0.303091, 0.4291, 6.25357e-05, 0.926231, 0.303675, -0.0782457, 0.181387
0.005, 0.595, 0.421786, 0.000250121, 0.927325, 0.303066, 0.428685, 8.25625e-05, 0.926234, 0.303704, -0.0682459, 0.181387
0.005, 0.605, 0.419877, 0.000306196, 0.927308, 0.303058, 0.425828, 9.80431e-05, 0.926769, 0.303482, -0.0582458, 0.181387
0.005, 0.615, 0.418122, 0.000367022, 0.927234, 0.303082, 0.413159, 0.000106824, 0.92763, 0.303135, -0.0482456, 0.181387
0.005, 0.625, 0.416748, 0.00041469, 0.927148, 0.303116, 0.379295, 0.00010777, 0.927696, 0.303128, -0.0382453, 0.181387
0.005, 0.635, 0.415809, 0.000444515, 0.927113, 0.303135, 0.331331, 4.87426e-05, 0.927399, 0.303231, -0.0282452, 0.181387
0.005, 0.645, 0.41526, 0.000458537, 0.927164, 0.303133, 0.291505, -0.000131498, 0.92735, 0.303131, -0.0182454, 0.181387
0.005, 0.655, 0.415019, 0.000462518, 0.927283, 0.303116, 0.26993, -0.000297731, 0.927266, 0.303061, -0.00824574, 0.181387
0.005, 0.665, 0.414878, 0.00046227, 0.927376, 0.303083, 0.264918, -0.000341994, 0.927296, 0.303091, 0.00175421, 0.181387
0.005, 0.675, 0.404647, 0.000421083, 0.927281, 0.303099, 0.264906, -0.000342843, 0.927425, 0.303069, 0.0117534, 0.181387
0.005, 0.685, 0.36744, 0.000260564, 0.92722, 0.303147, 0.264925, -0.000358845, 0.927673, 0.303018, 0.0217525, 0.181387
0.005, 0.695, 0.32187, 2.70631e-05, 0.927346, 0.303133, 0.265097, -0.000399693, 0.927729, 0.303048, 0.0317523, 0.181387
0.005, 0.705, 0.292438, -0.000154504, 0.927557, 0.303098, 0.265368, -0.000437883, 0.92753, 0.30315, 0.0417529, 0.181387
0.005, 0.715, 0.275649, -0.000269987, 0.927745, 0.303078, 0.265577, -0.000457117, 0.927316, 0.303246, 0.0517537, 0.181387
0.005, 0.725, 0.267461, -0.000325791, 0.927854, 0.303091, 0.26569, -0.000460857, 0.927257, 0.303301, 0.061754, 0.181387
0.005, 0.735, 0.26432, -0.00034245, 0.927826, 0.303168, 0.265725, -0.000445452, 0.927395, 0.303313, 0.0717534, 0.181387
0.005, 0.745, 0.263606, -0.00033273, 0.927641, 0.303291, 0.265716, -0.000384816, 0.927681, 0.303296, 0.0817524, 0.181387
0.005, 0.755, 0.26387, -0.000284192, 0.927528, 0.303415, 0.265695, -0.000296632, 0.928047, 0.303269, 0.0917509, 0.181387
0.005, 0.765, 0.264811, -0.000214271, 0.927678, 0.303442, 0.265701, -0.000226693, 0.92837, 0.30328, 0.10175, 0.181387
0.005, 0.775, 0.265586, -0.000162534, 0.928027, 0.303418, 0.265708, -0.000177351, 0.928631, 0.303316, 0.111749, 0.181387
