0.005, 0.005, 1, 0, 0, 1, 1, 0, 0, 1, -0.513606, 0.029031
0.005, 0.015, 1, 0, 0, 1, 1, 0, 0, 1, -0.503606, 0.029031
0.005, 0.025, 1, 0, 0, 1, 1, 0, 0, 1, -0.493606, 0.029031
0.005, 0.035, 1, 0, 0, 1, 1, 0, 0, 1, -0.483606, 0.029031
0.005, 0.045, 1, 0, 0, 1, 1, 0, 0, 1, -0.473606, 0.029031
0.005, 0.055, 1, 0, 0, 1, 1, 0, 0, 1, -0.463606, 0.029031
0.005, 0.065, 1, 0, 0, 1, 1, 0, 0, 1, -0.453606, 0.029031
0.005, 0.075, 1, 0, 0, 1, 1, 0, 0, 1, -0.443606, 0.029031
0.005, 0.085, 1, 0, 0, 1, 1, 0, 0, 1, -0.433606, 0.029031
0.005, 0.095, 1, 0, 0, 1, 1, 0, 0, 1, -0.423606, 0.029031
0.005, 0.105, 1, 0, 0, 1, 1, 0, 0, 1, -0.413606, 0.029031
0.005, 0.115, 1, 0, 0, 1, 1, 0, 0, 1, -0.403606, 0.029031
0.005, 0.125, 1, 0, 0, 1, 1, 0, 0, 1, -0.393606, 0.029031
0.005, 0.135, 1, 0, 0, 1, 1, 0, 0, 1, -0.383606, 0.029031
0.005, 0.145, 1, 0, 0, 1, 1, 0, 0, 1, -0.373606, 0.029031
0.005, 0.155, 1, 0, 0, 1, 1, 0, 0, 1, -0.363606, 0.029031
0.005, 0.165, 1, 0, 0, 1, 1, 0, 0, 1, -0.353606, 0.029031
0.005, 0.175, 1, 0, 0, 1, 1, 0, 0, 1, -0.343606, 0.029031
0.005, 0.185, 1, 0, 0, 1, 1, 0, 0, 1, -0.333606, 0.029031
0.005, 0.195, 1, 0, 0, 1, 1, 0, 0, 1, -0.323606, 0.029031
0.005, 0.205, 1, 0, 0, 1, 1, 0, 0, 1, -0.313606, 0.029031
0.005, 0.215, 1, 0, 0, 1, 1, 0, 0, 1, -0.303606, 0.029031
0.005, 0.225, 1, 0, 0, 1, 1, 0, 0, 1, -0.293606, 0.029031
0.005, 0.235, 1, 0, 0, 1, 1, 0, 0, 1, -0.283606, 0.029031
0.005, 0.245, 1, 0, 0, 1, 1, 0, 0, 1, -0.273606, 0.029031
0.005, 0.255, 1, 0, 0, 1, 1, 0, 0, 1, -0.263606, 0.029031
0.005, 0.265, 1, 0, 0, 1, 1, 0, 0, 1, -0.253606, 0.029031
0.005, 0.275, 1, 0, 0, 1, 1, 0, 0, 1, -0.243606, 0.029031
0.005, 0.285, 1, 0, 0, 1, 1, 0, 0, 1, -0.233606, 0.029031
0.005, 0.295, 1, 0, 0, 1, 1, 0, 0, 1, -0.223606, 0.029031
0.005, 0.305, 1, 0, 0, 1, 1, 0, 0, 1, -0.213606, 0.029031
0.005, 0.315, 1, 0, 0, 1, 1, 0, 0, 1, -0.203606, 0.029031
0.005, 0.325, 1, 0, 0, 1, 1, 0, 0, 1, -0.193606, 0.029031
0.005, 0.335, 1, 0, 0, 1, 1, 0, 0, 1, -0.183606, 0.029031
0.005, 0.345, 1, 0, 0, 1, 1, 0, 0, 1, -0.173606, 0.029031
0.005, 0.355, 1, 0, 0, 1, 1, 0, 0, 1, -0.163606, 0.029031
0.005, 0.365, 1, 0, 0, 1, 1, 0, 0, 1, -0.153606, 0.029031
0.005, 0.375, 1, 0, 0, 1, 1, 0, 0, 1, -0.143606, 0.029031
0.005, 0.385, 1, 0, 0, 1, 1, 0, 0, 1, -0.133606, 0.029031
0.005, 0.395, 1, 0, 0, 1, 1, 0, 0, 1, -0.123606, 0.029031
0.005, 0.405, 1, 0, 0, 1, 1, 0, 0, 1, -0.113606, 0.029031
0.005, 0.415, 1, 0, 0, 1, 0.999924, -5.66419e-11, 8.95351e-05, 0.999894, -0.103606, 0.029031
0.005, 0.425, 0.99993, -3.98492e-10, 8.26296e-05, 0.999902, 0.998934, -2.53909e-09, 0.0012577, 0.998512, -0.0936061, 0.029031
0.005, 0.435, 0.99902, -1.89252e-08, 0.00115566, 0.998633, 0.992709, -3.12845e-08, 0.00857121, 0.989889, -0.083607, 0.029031
0.005, 0.445, 0.993285, -2.58295e-07, 0.00789005, 0.990689, 0.967728, -2.80758e-07, 0.0377657, 0.956038, -0.0736169, 0.029031
0.005, 0.455, 0.969803, -2.61845e-06, 0.0351435, 0.95891, 0.890303, -9.78942e-07, 0.134528, 0.850884, -0.063672, 0.029031
0.005, 0.465, 0.895224, -8.23102e-06, 0.127761, 0.857768, 0.771008, -1.69821e-06, 0.302969, 0.692864, -0.0538946, 0.029031
0.005, 0.475, 0.769146, -1.2613e-05, 0.29853, 0.695677, 0.645659, -1.12011e-06, 0.501505, 0.540292, -0.0444627, 0.029031
0.005, 0.485, 0.634049, 2.75765e-06, 0.502754, 0.536775, 0.52164, 2.03438e-06, 0.695617, 0.416176, -0.0352612, 0.029031
0.005, 0.495, 0.522337, 4.72617e-05, 0.695352, 0.417019, 0.409346, 6.51275e-06, 0.860547, 0.331688, -0.0260451, 0.029031
0.005, 0.505, 0.450423, 8.57958e-05, 0.841157, 0.341418, 0.328807, 9.21467e-06, 0.940915, 0.303681, -0.0166448, 0.029031
0.005, 0.515, 0.418861, 9.64905e-05, 0.910817, 0.308137, 0.277451, 1.25131e-05, 0.941087, 0.302353, -0.00694168, 0.029031
0.005, 0.525, 0.410239, 8.23981e-05, 0.929805, 0.299736, 0.261232, 1.11754e-05, 0.934755, 0.298756, 0.00316851, 0.029031
0.005, 0.535, 0.384106, 5.19516e-05, 0.945429, 0.295039, 0.261282, 3.53219e-06, 0.918898, 0.298075, 0.0134075, 0.029031
0.005, 0.545, 0.317717, 1.14115e-05, 0.931896, 0.30084, 0.242843, 4.72826e-06, 0.83139, 0.27037, 0.0245127, 0.029031
0.005, 0.555, 0.243623, 1.23304e-05, 0.837563, 0.277255, 0.169498, 3.68984e-06, 0.377482, 0.16022, 0.0362606, 0.029031
0.005, 0.565, 0.171392, 1.84771e-05, 0.406217, 0.166197, 0.129682, 1.02687e-07, 0.0414805, 0.105581, 0.0466272, 0.029031
0.005, 0.575, 0.130334, 1.5447e-06, 0.0473469, 0.106387, 0.12517, 2.48398e-10, 0.00144568, 0.100191, 0.0566429, 0.029031
0.005, 0.585, 0.125209, 1.06599e-10, 0.00177892, 0.100235, 0.125, -1.64742e-16, -1.63456e-08, 0.1, 0.0666429, 0.029031
0.005, 0.595, 0.125, -1.1955e-15, -2.22947e-08, 0.1, 0.125, 4.05069e-22, 5.015e-14, 0.1, 0.0766429, 0.029031
0.005, 0.605, 0.125, -1.45573e-24, 6.8401e-14, 0.1, 0.125, -2.02537e-27, 0, 0.1, 0.0866429, 0.029031
0.005, 0.615, 0.125, 4.66538e-28, 0, 0.1, 0.125, 1.01269e-32, 0, 0.1, 0.0966429, 0.029031
0.005, 0.625, 0.125, -2.33271e-33, 0, 0.1, 0.125, -5.06352e-38, 0, 0.1, 0.106643, 0.029031
0.005, 0.635, 0.125, 1.16637e-38, 0, 0.1, 0.125, 2.53178e-43, 0, 0.1, 0.116643, 0.029031
0.005, 0.645, 0.125, -5.83189e-44, 0, 0.1, 0.125, -1.2659e-48, 0, 0.1, 0.126643, 0.029031
0.005, 0.655, 0.125, 2.91598e-49, 0, 0.1, 0.125, 6.32952e-54, 0, 0.1, 0.136643, 0.029031
0.005, 0.665, 0.125, -1.45799e-54, 0, 0.1, 0.125, 0, 0, 0.1, 0.146643, 0.029031
0.005, 0.675, 0.125, 0, 0, 0.1, 0.125, 0, 0, 0.1, 0.156643, 0.029031
0.005, 0.685, 0.125, 0, 0, 0.1, 0.125, 0, 0, 0.1, 0.166643, 0.029031
0.005, 0.695, 0.125, 0, 0, 0.1, 0.125, 0, 0, 0.1, 0.176643, 0.029031
0.005, 0.705, 0.125, 0, 0, 0.1, 0.125, 0, 0, 0.1, 0.186643, 0.029031
0.005, 0.715, 0.125, 0, 0, 0.1, 0.125, 0, 0, 0.1, 0.196643, 0.029031
0.005, 0.725, 0.125, 0, 0, 0.1, 0.125, 0, 0, 0.1, 0.206643, 0.029031
