0.005, 0.005, 1, 0, 0, 1, 1, 0, 0, 1, -0.523646, 0.0399455
0.005, 0.015, 1, 0, 0, 1, 1, 0, 0, 1, -0.513646, 0.0399455
0.005, 0.025, 1, 0, 0, 1, 1, 0, 0, 1, -0.503646, 0.0399455
0.005, 0.035, 1, 0, 0, 1, 1, 0, 0, 1, -0.493646, 0.0399455
0.005, 0.045, 1, 0, 0, 1, 1, 0, 0, 1, -0.483646, 0.0399455
0.005, 0.055, 1, 0, 0, 1, 1, 0, 0, 1, -0.473646, 0.0399455
0.005, 0.065, 1, 0, 0, 1, 1, 0, 0, 1, -0.463646, 0.0399455
0.005, 0.075, 1, 0, 0, 1, 1, 0, 0, 1, -0.453646, 0.0399455
0.005, 0.085, 1, 0, 0, 1, 1, 0, 0, 1, -0.443646, 0.0399455
0.005, 0.095, 1, 0, 0, 1, 1, 0, 0, 1, -0.433646, 0.0399455
0.005, 0.105, 1, 0, 0, 1, 1, 0, 0, 1, -0.423646, 0.0399455
0.005, 0.115, 1, 0, 0, 1, 1, 0, 0, 1, -0.413646, 0.0399455
0.005, 0.125, 1, 0, 0, 1, 1, 0, 0, 1, -0.403646, 0.0399455
0.005, 0.135, 1, 0, 0, 1, 1, 0, 0, 1, -0.393646, 0.0399455
0.005, 0.145, 1, 0, 0, 1, 1, 0, 0, 1, -0.383646, 0.0399455
0.005, 0.155, 1, 0, 0, 1, 1, 0, 0, 1, -0.373646, 0.0399455
0.005, 0.165, 1, 0, 0, 1, 1, 0, 0, 1, -0.363646, 0.0399455
0.005, 0.175, 1, 0, 0, 1, 1, 0, 0, 1, -0.353646, 0.0399455
0.005, 0.185, 1, 0, 0, 1, 1, 0, 0, 1, -0.343646, 0.0399455
0.005, 0.195, 1, 0, 0, 1, 1, 0, 0, 1, -0.333646, 0.0399455
0.005, 0.205, 1, 0, 0, 1, 1, 0, 0, 1, -0.323646, 0.0399455
0.005, 0.215, 1, 0, 0, 1, 1, 0, 0, 1, -0.313646, 0.0399455
0.005, 0.225, 1, 0, 0, 1, 1, 0, 0, 1, -0.303646, 0.0399455
0.005, 0.235, 1, 0, 0, 1, 1, 0, 0, 1, -0.293646, 0.0399455
0.005, 0.245, 1, 0, 0, 1, 1, 0, 0, 1, -0.283646, 0.0399455
0.005, 0.255, 1, 0, 0, 1, 1, 0, 0, 1, -0.273646, 0.0399455
0.005, 0.265, 1, 0, 0, 1, 1, 0, 0, 1, -0.263646, 0.0399455
0.005, 0.275, 1, 0, 0, 1, 1, 0, 0, 1, -0.253646, 0.0399455
0.005, 0.285, 1, 0, 0, 1, 1, 0, 0, 1, -0.243646, 0.0399455
0.005, 0.295, 1, 0, 0, 1, 1, 0, 0, 1, -0.233646, 0.0399455
0.005, 0.305, 1, 0, 0, 1, 1, 0, 0, 1, -0.223646, 0.0399455
0.005, 0.315, 1, 0, 0, 1, 1, 0, 0, 1, -0.213646, 0.0399455
0.005, 0.325, 1, 0, 0, 1, 1, 0, 0, 1, -0.203646, 0.0399455
0.005, 0.335, 1, 0, 0, 1, 1, 0, 0, 1, -0.193646, 0.0399455
0.005, 0.345, 1, 0, 0, 1, 1, 0, 0, 1, -0.183646, 0.0399455
0.005, 0.355, 1, 0, 0, 1, 1, 0, 0, 1, -0.173646, 0.0399455
0.005, 0.365, 1, 0, 0, 1, 1, 0, 0, 1, -0.163646, 0.0399455
0.005, 0.375, 1, 0, 0, 1, 1, 0, 0, 1, -0.153646, 0.0399455
0.005, 0.385, 1, 0, 0, 1, 0.999997, -3.72252e-12, 4.03008e-06, 0.999995, -0.143646, 0.0399455
0.005, 0.395, 0.999997, -2.91994e-11, 3.71799e-06, 0.999996, 0.999938, -1.3687e-10, 7.34591e-05, 0.999913, -0.133646, 0.0399455
0.005, 0.405, 0.999943, -1.23653e-09, 6.76173e-05, 0.99992, 0.999449, -1.95726e-09, 0.000651464, 0.999229, -0.123647, 0.0399455
0.005, 0.415, 0.999491, -1.89803e-08, 0.000600938, 0.999289, 0.996826, -1.63389e-08, 0.00374133, 0.995578, -0.113647, 0.0399455
0.005, 0.425, 0.997053, -1.69409e-07, 0.00347494, 0.995893, 0.986636, -1.23827e-07, 0.0157265, 0.981503, -0.103652, 0.0399455
0.005, 0.435, 0.987458, -1.00666e-06, 0.0147677, 0.982625, 0.954272, -3.58036e-07, 0.0545712, 0.937047, -0.0936743, 0.0399455
0.005, 0.445, 0.957018, -5.87647e-06, 0.051437, 0.940601, 0.880142, -5.36504e-07, 0.147235, 0.837744, -0.0837558, 0.0399455
0.005, 0.455, 0.884108, -1.65878e-05, 0.142699, 0.842508, 0.780332, -3.96706e-07, 0.286137, 0.706227, -0.0740115, 0.0399455
0.005, 0.465, 0.781555, -2.62459e-05, 0.283676, 0.708571, 0.680486, 1.37243e-07, 0.443193, 0.579407, -0.0644963, 0.0399455
0.005, 0.475, 0.674975, -2.21586e-05, 0.444606, 0.578279, 0.589089, 5.77101e-07, 0.600698, 0.473167, -0.0551121, 0.0399455
0.005, 0.485, 0.577274, 1.4192e-05, 0.604315, 0.470299, 0.507647, -1.6137e-06, 0.745456, 0.389212, -0.0457424, 0.0399455
0.005, 0.495, 0.500047, 8.61197e-05, 0.745508, 0.38986, 0.434511, -1.02166e-05, 0.865079, 0.328396, -0.0363114, 0.0399455
0.005, 0.505, 0.449443, 0.000150216, 0.849281, 0.339027, 0.3747, -2.59357e-05, 0.933947, 0.302948, -0.0267284, 0.0399455
0.005, 0.515, 0.423631, 0.00017787, 0.906476, 0.313128, 0.318525, -4.41748e-05, 0.941958, 0.303261, -0.0169468, 0.0399455
0.005, 0.525, 0.414771, 0.000179161, 0.925028, 0.304016, 0.276685, -4.96374e-05, 0.935733, 0.304437, -0.00701766, 0.0399455
