0.005, 0.005, 1, -2.71368e-16, 1.17133e-11, 1, 1, 2.00841e-16, 5.82989e-11, 1, -0.71569, 0.246984
0.005, 0.015, 1, -7.7606e-16, 5.5738e-11, 1, 1, 7.82193e-16, 2.61984e-10, 1, -0.70569, 0.246984
0.005, 0.025, 1, -3.52898e-15, 2.4793e-10, 1, 1, 4.02859e-15, 1.10201e-09, 1, -0.69569, 0.246984
0.005, 0.035, 1, -1.56354e-14, 1.03576e-09, 1, 1, 1.85225e-14, 4.35855e-09, 1, -0.68569, 0.246984
0.005, 0.045, 1, -6.53806e-14, 4.10272e-09, 1, 1, 7.94885e-14, 1.63768e-08, 1, -0.67569, 0.246984
0.005, 0.055, 1, -2.59528e-13, 1.54394e-08, 1, 1, 3.21299e-13, 5.85667e-08, 1, -0.66569, 0.246984
0.005, 0.065, 1, -9.79167e-13, 5.5299e-08, 1, 1, 1.22831e-12, 1.99685e-07, 1, -0.65569, 0.246984
0.005, 0.075, 1, -3.51765e-12, 1.88833e-07, 1, 0.999999, 4.45497e-12, 6.50173e-07, 0.999999, -0.64569, 0.246984
0.005, 0.085, 0.999999, -1.20568e-11, 6.1578e-07, 0.999999, 0.999998, 1.53633e-11, 2.02486e-06, 0.999998, -0.63569, 0.246984
0.005, 0.095, 0.999998, -3.9489e-11, 1.92067e-06, 0.999998, 0.999995, 5.048e-11, 6.04149e-06, 0.999993, -0.62569, 0.246984
0.005, 0.105, 0.999995, -1.23781e-10, 5.73926e-06, 0.999993, 0.999985, 1.58337e-10, 1.72978e-05, 0.99998, -0.61569, 0.246984
0.005, 0.115, 0.999986, -3.71906e-10, 1.6457e-05, 0.999981, 0.99996, 4.74992e-10, 4.76108e-05, 0.999944, -0.60569, 0.246984
0.005, 0.125, 0.999962, -1.0727e-09, 4.53619e-05, 0.999946, 0.999893, 1.36553e-09, 0.00012622, 0.999851, -0.59569, 0.246984
0.005, 0.135, 0.999898, -2.97495e-09, 0.000120425, 0.999858, 0.999727, 3.76876e-09, 0.000323012, 0.999618, -0.58569, 0.246984
0.005, 0.145, 0.999739, -7.94643e-09, 0.000308577, 0.999635, 0.999324, 1.00201e-08, 0.000800038, 0.999054, -0.575691, 0.246984
0.005, 0.155, 0.999353, -2.05006e-08, 0.000765197, 0.999095, 0.998372, 2.56955e-08, 0.00192587, 0.997723, -0.565692, 0.246984
0.005, 0.165, 0.998442, -5.12029e-08, 0.00184388, 0.99782, 0.99619, 6.36928e-08, 0.00450959, 0.994675, -0.555695, 0.246984
0.005, 0.175, 0.996347, -1.24034e-07, 0.00432426, 0.994893, 0.99115, 1.56289e-07, 0.0105065, 0.987631, -0.545701, 0.246984
0.005, 0.185, 0.991503, -3.00315e-07, 0.010086, 0.988124, 0.981959, 3.62743e-07, 0.0214998, 0.974832, -0.535716, 0.246984
0.005, 0.195, 0.982522, -6.89308e-07, 0.0208224, 0.975617, 0.968522, 7.25861e-07, 0.0376986, 0.956223, -0.525747, 0.246984
0.005, 0.205, 0.969268, -1.35847e-06, 0.0367934, 0.957255, 0.951362, 1.25019e-06, 0.0586454, 0.932614, -0.515798, 0.246984
0.005, 0.215, 0.952246, -2.29133e-06, 0.0575609, 0.933824, 0.931216, 1.91536e-06, 0.0836159, 0.905123, -0.505867, 0.246984
0.005, 0.225, 0.932178, -3.42899e-06, 0.0824169, 0.906428, 0.908945, 2.67841e-06, 0.111757, 0.874987, -0.495953, 0.246984
0.005, 0.235, 0.909915, -4.67538e-06, 0.110519, 0.876296, 0.885636, 3.47798e-06, 0.141937, 0.843649, -0.486052, 0.246984
0.005, 0.245, 0.886528, -5.92819e-06, 0.140769, 0.844846, 0.862192, 4.21249e-06, 0.172913, 0.812468, -0.476162, 0.246984
0.005, 0.255, 0.862962, -7.06475e-06, 0.171892, 0.813486, 0.838951, 4.74848e-06, 0.204212, 0.781985, -0.466276, 0.246984
0.005, 0.265, 0.839579, -7.93051e-06, 0.203362, 0.782803, 0.81606, 5.03863e-06, 0.235723, 0.752276, -0.456392, 0.246984
