0.005, 0.005, 1, -3.30309e-17, 8.3183e-13, 1, 1, 2.31347e-18, 4.79281e-12, 1, -0.705549, 0.236045
0.005, 0.015, 1, -9.9083e-17, 4.54741e-12, 1, 1, 3.51668e-17, 2.45123e-11, 1, -0.695549, 0.236045
0.005, 0.025, 1, -3.44767e-16, 2.30747e-11, 1, 1, 3.06755e-16, 1.16636e-10, 1, -0.685549, 0.236045
0.005, 0.035, 1, -1.51521e-15, 1.09271e-10, 1, 1, 1.68481e-15, 5.18991e-10, 1, -0.675549, 0.236045
0.005, 0.045, 1, -7.3135e-15, 4.86963e-10, 1, 1, 8.21415e-15, 2.17887e-09, 1, -0.665549, 0.236045
0.005, 0.055, 1, -3.26895e-14, 2.04762e-09, 1, 1, 3.78773e-14, 8.6513e-09, 1, -0.655549, 0.236045
0.005, 0.065, 1, -1.37202e-13, 8.14298e-09, 1, 1, 1.63891e-13, 3.25569e-08, 1, -0.645549, 0.236045
0.005, 0.075, 1, -5.4644e-13, 3.06928e-08, 1, 1, 6.66738e-13, 1.16355e-07, 1, -0.635549, 0.236045
0.005, 0.085, 1, -2.06517e-12, 1.09869e-07, 1, 1, 2.55848e-12, 3.9566e-07, 1, -0.625549, 0.236045
0.005, 0.095, 1, -7.41779e-12, 3.74202e-07, 1, 0.999999, 9.28919e-12, 1.28243e-06, 0.999998, -0.615549, 0.236045
0.005, 0.105, 0.999999, -2.53699e-11, 1.21482e-06, 0.999999, 0.999997, 3.19949e-11, 3.96895e-06, 0.999995, -0.605549, 0.236045
0.005, 0.115, 0.999997, -8.27606e-11, 3.76569e-06, 0.999996, 0.99999, 1.04779e-10, 1.17493e-05, 0.999986, -0.595549, 0.236045
0.005, 0.125, 0.999991, -2.57934e-10, 1.11652e-05, 0.999987, 0.999972, 3.2695e-10, 3.33299e-05, 0.999961, -0.585549, 0.236045
0.005, 0.135, 0.999973, -7.69299e-10, 3.17217e-05, 0.999962, 0.999923, 9.74082e-10, 9.07798e-05, 0.999893, -0.575549, 0.236045
0.005, 0.145, 0.999927, -2.19959e-09, 8.65303e-05, 0.999898, 0.999799, 2.77662e-09, 0.000237926, 0.999719, -0.565549, 0.236045
