0.005, 0.005, 1, 0, 0, 1, 1, 0, 0, 1, -0.600935, 0.123222
0.005, 0.015, 1, 0, 0, 1, 1, 0, 0, 1, -0.590935, 0.123222
0.005, 0.025, 1, 0, 0, 1, 1, 0, 0, 1, -0.580935, 0.123222
0.005, 0.035, 1, 0, 0, 1, 1, 0, 0, 1, -0.570935, 0.123222
0.005, 0.045, 1, 0, 0, 1, 1, 0, 0, 1, -0.560935, 0.123222
0.005, 0.055, 1, 0, 0, 1, 1, 0, 0, 1, -0.550935, 0.123222
0.005, 0.065, 1, 0, 0, 1, 1, 0, 0, 1, -0.540935, 0.123222
0.005, 0.075, 1, 0, 0, 1, 1, 0, 0, 1, -0.530935, 0.123222
0.005, 0.085, 1, 0, 0, 1, 1, 0, 0, 1, -0.520935, 0.123222
0.005, 0.095, 1, 0, 0, 1, 1, 0, 0, 1, -0.510935, 0.123222
0.005, 0.105, 1, 0, 0, 1, 1, 0, 0, 1, -0.500935, 0.123222
0.005, 0.115, 1, 0, 0, 1, 1, 0, 0, 1, -0.490935, 0.123222
0.005, 0.125, 1, 0, 0, 1, 1, 0, 0, 1, -0.480935, 0.123222
0.005, 0.135, 1, 0, 0, 1, 1, 0, 0, 1, -0.470935, 0.123222
0.005, 0.145, 1, 0, 0, 1, 1, 0, 0, 1, -0.460935, 0.123222
0.005, 0.155, 1, 0, 0, 1, 1, -6.19497e-27, 2.4158e-16, 1, -0.450935, 0.123222
0.005, 0.165, 1, -3.9632e-25, 2.4158e-16, 1, 1, -9.12566e-21, 1.22398e-14, 1, -0.440935, 0.123222
0.005, 0.175, 1, -4.43717e-22, 1.12735e-14, 1, 1, -2.28579e-19, 3.02042e-13, 1, -0.430935, 0.123222
0.005, 0.185, 1, -2.87751e-19, 2.78489e-13, 1, 1, -7.44549e-18, 4.97376e-12, 1, -0.420935, 0.123222
0.005, 0.195, 1, -3.85181e-17, 4.59087e-12, 1, 1, -8.8333e-17, 6.09324e-11, 1, -0.410935, 0.123222
0.005, 0.205, 1, -7.32335e-16, 5.63128e-11, 1, 1, -5.88741e-16, 5.91854e-10, 1, -0.400935, 0.123222
0.005, 0.215, 1, -8.54027e-15, 5.47904e-10, 1, 1, -4.63799e-15, 4.74506e-09, 1, -0.390935, 0.123222
0.005, 0.225, 1, -7.90082e-14, 4.4017e-09, 1, 1, -3.0429e-15, 3.2277e-08, 1, -0.380935, 0.123222
0.005, 0.235, 1, -6.14616e-13, 3.00119e-08, 1, 1, 1.38056e-13, 1.90045e-07, 1, -0.370935, 0.123222
0.005, 0.245, 1, -4.1066e-12, 1.77169e-07, 1, 0.999999, 1.68079e-12, 9.83347e-07, 0.999999, -0.360935, 0.123222
0.005, 0.255, 0.999999, -2.39695e-11, 9.19279e-07, 0.999999, 0.999996, 1.33646e-11, 4.52472e-06, 0.999995, -0.350935, 0.123222
0.005, 0.265, 0.999996, -1.23871e-10, 4.24224e-06, 0.999995, 0.999984, 8.42827e-11, 1.86918e-05, 0.999978, -0.340935, 0.123222
0.005, 0.275, 0.999985, -5.72793e-10, 1.75774e-05, 0.999979, 0.999941, 4.48413e-10, 6.98761e-05, 0.999917, -0.330935, 0.123222
0.005, 0.285, 0.999944, -2.38994e-09, 6.59103e-05, 0.999922, 0.999799, 2.07028e-09, 0.000238021, 0.999718, -0.320935, 0.123222
0.005, 0.295, 0.99981, -9.06034e-09, 0.000225209, 0.999734, 0.999371, 8.43767e-09, 0.000743605, 0.99912, -0.310936, 0.123222
0.005, 0.305, 0.999403, -3.13973e-08, 0.000705772, 0.999165, 0.998187, 3.0724e-08, 0.0021449, 0.997464, -0.300937, 0.123222
0.005, 0.315, 0.998274, -9.99759e-08, 0.00204199, 0.997586, 0.995128, 1.01223e-07, 0.00576532, 0.993195, -0.29094, 0.123222
0.005, 0.325, 0.995349, -2.95839e-07, 0.00550428, 0.993503, 0.987666, 3.01286e-07, 0.0146573, 0.982779, -0.280948, 0.123222
0.005, 0.335, 0.988231, -8.0241e-07, 0.0139858, 0.983564, 0.970883, 8.45669e-07, 0.0348389, 0.959477, -0.270969, 0.123222
0.005, 0.345, 0.971952, -2.15849e-06, 0.0335527, 0.96095, 0.943548, 2.14894e-06, 0.0682224, 0.921952, -0.261021, 0.123222
0.005, 0.355, 0.945018, -5.12394e-06, 0.0664174, 0.923952, 0.907408, 4.58967e-06, 0.11349, 0.873074, -0.251122, 0.123222
0.005, 0.365, 0.909016, -1.01817e-05, 0.111445, 0.875238, 0.865783, 8.10993e-06, 0.167816, 0.817424, -0.241271, 0.123222
0.005, 0.375, 0.8672, -1.64936e-05, 0.165909, 0.81933, 0.822644, 1.16823e-05, 0.22666, 0.760704, -0.231462, 0.123222
0.005, 0.385, 0.823627, -2.17247e-05, 0.225279, 0.762003, 0.780027, 1.39315e-05, 0.286873, 0.706055, -0.221678, 0.123222
0.005, 0.395, 0.780511, -2.45774e-05, 0.286203, 0.706657, 0.73878, 1.48593e-05, 0.347722, 0.65433, -0.211904, 0.123222
0.005, 0.405, 0.738715, -2.51254e-05, 0.347834, 0.654257, 0.699031, 1.43669e-05, 0.408962, 0.605586, -0.202133, 0.123222
0.005, 0.415, 0.698402, -2.21882e-05, 0.409895, 0.604877, 0.660878, 1.11271e-05, 0.470381, 0.559847, -0.192364, 0.123222
0.005, 0.425, 0.659729, -1.45854e-05, 0.472133, 0.558592, 0.624394, 4.9455e-06, 0.531765, 0.517131, -0.182595, 0.123222
0.005, 0.435, 0.62287, -2.56249e-06, 0.534235, 0.515481, 0.58967, -3.88416e-06, 0.592814, 0.477452, -0.172827, 0.123222
0.005, 0.445, 0.588033, 1.39861e-05, 0.595694, 0.475652, 0.556871, -1.52303e-05, 0.65306, 0.440892, -0.163057, 0.123222
0.005, 0.455, 0.555523, 3.52491e-05, 0.655745, 0.439309, 0.526323, -2.7878e-05, 0.711623, 0.407693, -0.153281, 0.123222
0.005, 0.465, 0.525774, 6.16268e-05, 0.713231, 0.406771, 0.498583, -4.00674e-05, 0.766965, 0.378321, -0.143497, 0.123222
0.005, 0.475, 0.499353, 9.29773e-05, 0.76654, 0.378461, 0.474397, -5.07666e-05, 0.816951, 0.353376, -0.133697, 0.123222
0.005, 0.485, 0.476867, 0.000126943, 0.81372, 0.354823, 0.454615, -5.82718e-05, 0.859228, 0.333397, -0.123874, 0.123222
0.005, 0.495, 0.458741, 0.000159057, 0.852888, 0.336169, 0.440084, -6.10787e-05, 0.891851, 0.318652, -0.114021, 0.123222
0.005, 0.505, 0.445012, 0.000186222, 0.882832, 0.322475, 0.431303, -6.00082e-05, 0.914055, 0.308939, -0.104134, 0.123222
