0.005, 0.005, 1, 0, 0, 1, 1, 0, 0, 1, -0.557315, 0.0762117
0.005, 0.015, 1, 0, 0, 1, 1, 0, 0, 1, -0.547315, 0.0762117
0.005, 0.025, 1, 0, 0, 1, 1, 0, 0, 1, -0.537315, 0.0762117
0.005, 0.035, 1, 0, 0, 1, 1, 0, 0, 1, -0.527315, 0.0762117
0.005, 0.045, 1, 0, 0, 1, 1, 0, 0, 1, -0.517315, 0.0762117
0.005, 0.055, 1, 0, 0, 1, 1, 0, 0, 1, -0.507315, 0.0762117
0.005, 0.065, 1, 0, 0, 1, 1, 0, 0, 1, -0.497315, 0.0762117
0.005, 0.075, 1, 0, 0, 1, 1, 0, 0, 1, -0.487315, 0.0762117
0.005, 0.085, 1, 0, 0, 1, 1, 0, 0, 1, -0.477315, 0.0762117
0.005, 0.095, 1, 0, 0, 1, 1, 0, 0, 1, -0.467315, 0.0762117
0.005, 0.105, 1, 0, 0, 1, 1, 0, 0, 1, -0.457315, 0.0762117
0.005, 0.115, 1, 0, 0, 1, 1, 0, 0, 1, -0.447315, 0.0762117
0.005, 0.125, 1, 0, 0, 1, 1, 0, 0, 1, -0.437315, 0.0762117
0.005, 0.135, 1, 0, 0, 1, 1, 0, 0, 1, -0.427315, 0.0762117
0.005, 0.145, 1, 0, 0, 1, 1, 0, 0, 1, -0.417315, 0.0762117
0.005, 0.155, 1, 0, 0, 1, 1, 0, 0, 1, -0.407315, 0.0762117
0.005, 0.165, 1, 0, 0, 1, 1, 0, 0, 1, -0.397315, 0.0762117
0.005, 0.175, 1, 0, 0, 1, 1, 0, 0, 1, -0.387315, 0.0762117
0.005, 0.185, 1, 0, 0, 1, 1, 0, 0, 1, -0.377315, 0.0762117
0.005, 0.195, 1, 0, 0, 1, 1, 0, 0, 1, -0.367315, 0.0762117
0.005, 0.205, 1, 0, 0, 1, 1, 0, 0, 1, -0.357315, 0.0762117
0.005, 0.215, 1, 0, 0, 1, 1, 0, 0, 1, -0.347315, 0.0762117
0.005, 0.225, 1, 0, 0, 1, 1, 0, 0, 1, -0.337315, 0.0762117
0.005, 0.235, 1, 0, 0, 1, 1, 0, 0, 1, -0.327315, 0.0762117
0.005, 0.245, 1, 0, 0, 1, 1, 0, 0, 1, -0.317315, 0.0762117
0.005, 0.255, 1, 0, 0, 1, 1, 0, 0, 1, -0.307315, 0.0762117
0.005, 0.265, 1, 0, 0, 1, 1, 0, 0, 1, -0.297315, 0.0762117
0.005, 0.275, 1, 0, 0, 1, 1, 0, 0, 1, -0.287315, 0.0762117
0.005, 0.285, 1, 0, 0, 1, 1, -1.29744e-16, 1.41115e-10, 1, -0.277315, 0.0762117
0.005, 0.295, 1, -1.03264e-15, 1.30143e-10, 1, 1, -6.49977e-15, 4.53589e-09, 1, -0.267315, 0.0762117
0.005, 0.305, 1, -5.15989e-14, 4.18089e-09, 1, 1, -1.35342e-13, 7.19816e-08, 1, -0.257315, 0.0762117
0.005, 0.315, 1, -1.13945e-12, 6.6399e-08, 1, 0.999999, -1.65239e-12, 7.50874e-07, 0.999999, -0.247315, 0.0762117
0.005, 0.325, 0.999999, -1.55125e-11, 6.94051e-07, 0.999999, 0.999995, -1.27521e-11, 5.78434e-06, 0.999993, -0.237315, 0.0762117
0.005, 0.335, 0.999995, -1.49645e-10, 5.36357e-06, 0.999994, 0.99997, -1.03876e-10, 3.50543e-05, 0.999959, -0.227315, 0.0762117
0.005, 0.345, 0.999972, -1.10436e-09, 3.26378e-05, 0.999961, 0.999853, -1.75792e-10, 0.000173879, 0.999794, -0.217315, 0.0762117
0.005, 0.355, 0.999862, -6.54683e-09, 0.000162668, 0.999808, 0.999386, 6.4517e-10, 0.000725617, 0.999142, -0.207315, 0.0762117
0.005, 0.365, 0.999423, -3.22841e-08, 0.000682307, 0.999193, 0.997799, 8.37324e-09, 0.00260146, 0.996925, -0.197316, 0.0762117
0.005, 0.375, 0.99792, -1.35812e-07, 0.0024585, 0.997094, 0.993085, 5.27097e-08, 0.00817713, 0.990358, -0.18732, 0.0762117
0.005, 0.385, 0.993435, -5.0171e-07, 0.00776416, 0.990843, 0.980667, 2.45911e-07, 0.0230463, 0.973035, -0.177332, 0.0762117
0.005, 0.395, 0.981624, -1.61115e-06, 0.0218661, 0.974404, 0.950802, 9.07222e-07, 0.0592621, 0.931879, -0.167366, 0.0762117
0.005, 0.405, 0.952646, -5.09918e-06, 0.0570282, 0.934384, 0.902126, 3.28951e-06, 0.120001, 0.866134, -0.157457, 0.0762117
0.005, 0.415, 0.904372, -1.35118e-05, 0.117177, 0.869101, 0.84111, 8.27552e-06, 0.200697, 0.785127, -0.147643, 0.0762117
0.005, 0.425, 0.842845, -2.57339e-05, 0.19826, 0.787473, 0.77692, 1.36482e-05, 0.291334, 0.702183, -0.13792, 0.0762117
