0.005, 0.005, 1, -7.43628e-22, 4.08635e-15, 1, 1, -8.41652e-23, 3.28121e-14, 1, -0.688653, 0.217819
0.005, 0.015, 1, -2.15318e-20, 3.07082e-14, 1, 1, -7.12911e-22, 2.23777e-13, 1, -0.678653, 0.217819
0.005, 0.025, 1, -8.37878e-18, 2.08726e-13, 1, 1, 7.40934e-20, 1.39537e-12, 1, -0.668653, 0.217819
0.005, 0.035, 1, -3.38831e-17, 1.29983e-12, 1, 1, 6.22696e-18, 8.00344e-12, 1, -0.658653, 0.217819
0.005, 0.045, 1, -9.21888e-17, 7.46662e-12, 1, 1, 7.72909e-17, 4.25635e-11, 1, -0.648653, 0.217819
0.005, 0.055, 1, -5.10562e-16, 3.97695e-11, 1, 1, 5.17968e-16, 2.10757e-10, 1, -0.638653, 0.217819
0.005, 0.065, 1, -2.96398e-15, 1.97237e-10, 1, 1, 2.91095e-15, 9.75266e-10, 1, -0.628653, 0.217819
0.005, 0.075, 1, -1.47614e-14, 9.14196e-10, 1, 1, 1.53593e-14, 4.23134e-09, 1, -0.618653, 0.217819
0.005, 0.085, 1, -6.78275e-14, 3.97302e-09, 1, 1, 7.48348e-14, 1.7263e-08, 1, -0.608653, 0.217819
0.005, 0.095, 1, -2.94311e-13, 1.62366e-08, 1, 1, 3.37466e-13, 6.64016e-08, 1, -0.598653, 0.217819
0.005, 0.105, 1, -1.20497e-12, 6.25611e-08, 1, 1, 1.42018e-12, 2.41387e-07, 1, -0.588653, 0.217819
0.005, 0.115, 1, -4.65692e-12, 2.2782e-07, 1, 0.999999, 5.60249e-12, 8.31169e-07, 0.999999, -0.578653, 0.217819
0.005, 0.125, 0.999999, -1.70266e-11, 7.85817e-07, 0.999999, 0.999998, 2.07911e-11, 2.71659e-06, 0.999997, -0.568653, 0.217819
0.005, 0.135, 0.999998, -5.90183e-11, 2.57282e-06, 0.999997, 0.999993, 7.28062e-11, 8.44518e-06, 0.99999, -0.558653, 0.217819
0.005, 0.145, 0.999993, -1.94331e-10, 8.01202e-06, 0.999991, 0.999979, 2.41248e-10, 2.50224e-05, 0.99997, -0.548653, 0.217819
0.005, 0.155, 0.99998, -6.09039e-10, 2.37793e-05, 0.999972, 0.99994, 7.58396e-10, 7.08109e-05, 0.999916, -0.538653, 0.217819
