0.005, 0.005, 1, 0, 0, 1, 1, 0, 0, 1, -0.624513, 0.148645
0.005, 0.015, 1, 0, 0, 1, 1, 0, 0, 1, -0.614513, 0.148645
0.005, 0.025, 1, 0, 0, 1, 1, 0, 0, 1, -0.604513, 0.148645
0.005, 0.035, 1, 0, 0, 1, 1, 0, 0, 1, -0.594513, 0.148645
0.005, 0.045, 1, 0, 0, 1, 1, 0, 0, 1, -0.584513, 0.148645
0.005, 0.055, 1, 0, 0, 1, 1, 0, 0, 1, -0.574513, 0.148645
0.005, 0.065, 1, 0, 0, 1, 1, 0, 0, 1, -0.564513, 0.148645
0.005, 0.075, 1, 0, 0, 1, 1, 0, 0, 1, -0.554513, 0.148645
0.005, 0.085, 1, 0, 0, 1, 1, -2.95398e-33, 0, 1, -0.544513, 0.148645
0.005, 0.095, 1, -1.87814e-31, 0, 1, 1, -3.58827e-27, 0, 1, -0.534513, 0.148645
0.005, 0.105, 1, -2.1589e-28, 0, 1, 1, -2.15012e-25, 4.03561e-16, 1, -0.524513, 0.148645
0.005, 0.115, 1, -1.42179e-25, 2.42136e-16, 1, 1, -8.31744e-24, 7.02179e-15, 1, -0.514513, 0.148645
0.005, 0.125, 1, -5.56415e-23, 6.45684e-15, 1, 1, -3.50915e-22, 1.02259e-13, 1, -0.504513, 0.148645
0.005, 0.135, 1, -2.51125e-20, 9.43897e-14, 1, 1, -1.79774e-20, 1.19005e-12, 1, -0.494513, 0.148645
0.005, 0.145, 1, -6.80818e-18, 1.1005e-12, 1, 1, -3.52676e-18, 1.14704e-11, 1, -0.484513, 0.148645
0.005, 0.155, 1, -1.24368e-16, 1.06216e-11, 1, 1, -7.23992e-18, 9.40145e-11, 1, -0.474513, 0.148645
0.005, 0.165, 1, -1.271e-15, 8.72044e-11, 1, 1, 1.80305e-16, 6.68619e-10, 1, -0.464513, 0.148645
0.005, 0.175, 1, -1.0169e-14, 6.21367e-10, 1, 1, 3.34799e-15, 4.1896e-09, 1, -0.454513, 0.148645
0.005, 0.185, 1, -7.12781e-14, 3.90161e-09, 1, 1, 3.51139e-14, 2.34086e-08, 1, -0.444513, 0.148645
0.005, 0.195, 1, -4.42734e-13, 2.18479e-08, 1, 1, 2.78403e-13, 1.17751e-07, 1, -0.434513, 0.148645
0.005, 0.205, 1, -2.46529e-12, 1.10156e-07, 1, 1, 1.83394e-12, 5.37478e-07, 0.999999, -0.424513, 0.148645
0.005, 0.215, 1, -1.24183e-11, 5.04026e-07, 0.999999, 0.999998, 1.04452e-11, 2.24098e-06, 0.999997, -0.414513, 0.148645
