0.005, 0.005, 1, -1.75418e-35, 0, 1, 1, -2.42614e-33, 0, 1, -0.661622, 0.188671
0.005, 0.015, 1, -7.24612e-33, 0, 1, 1, -1.12553e-31, 0, 1, -0.651622, 0.188671
0.005, 0.025, 1, -3.27543e-30, 0, 1, 1, -5.59219e-30, 4.04352e-17, 1, -0.641622, 0.188671
0.005, 0.035, 1, -4.24262e-27, 0, 1, 1, -5.00473e-28, 6.87363e-16, 1, -0.631622, 0.188671
0.005, 0.045, 1, -1.47949e-24, 6.46945e-16, 1, 1, -6.30069e-25, 6.95442e-15, 1, -0.621622, 0.188671
0.005, 0.055, 1, -1.31336e-21, 6.42879e-15, 1, 1, -2.73897e-23, 6.21847e-14, 1, -0.611622, 0.188671
0.005, 0.065, 1, -4.13223e-20, 5.78585e-14, 1, 1, 4.91006e-21, 4.95653e-13, 1, -0.601622, 0.188671
0.005, 0.075, 1, -1.21898e-18, 4.59911e-13, 1, 1, -2.05236e-18, 3.52844e-12, 1, -0.591622, 0.188671
0.005, 0.085, 1, -2.85737e-17, 3.27944e-12, 1, 1, 5.06319e-18, 2.26822e-11, 1, -0.581622, 0.188671
0.005, 0.095, 1, -2.95752e-16, 2.11157e-11, 1, 1, 1.59149e-16, 1.32691e-10, 1, -0.571622, 0.188671
0.005, 0.105, 1, -1.89091e-15, 1.23738e-10, 1, 1, 1.35962e-15, 7.11126e-10, 1, -0.561622, 0.188671
0.005, 0.115, 1, -1.08502e-14, 6.64329e-10, 1, 1, 9.13623e-15, 3.51118e-09, 1, -0.551622, 0.188671
0.005, 0.125, 1, -5.81817e-14, 3.28618e-09, 1, 1, 5.38341e-14, 1.60497e-08, 1, -0.541622, 0.188671
0.005, 0.135, 1, -2.88022e-13, 1.50498e-08, 1, 1, 2.86057e-13, 6.82048e-08, 1, -0.531622, 0.188671
0.005, 0.145, 1, -1.32057e-12, 6.408e-08, 1, 1, 1.38675e-12, 2.70466e-07, 1, -0.521622, 0.188671
0.005, 0.155, 1, -5.63793e-12, 2.54611e-07, 1, 0.999999, 6.17997e-12, 1.00415e-06, 0.999999, -0.511622, 0.188671
0.005, 0.165, 0.999999, -2.24966e-11, 9.47176e-07, 0.999999, 0.999997, 2.54708e-11, 3.50097e-06, 0.999996, -0.501622, 0.188671
0.005, 0.175, 0.999997, -8.41576e-11, 3.30893e-06, 0.999996, 0.99999, 9.75842e-11, 1.14946e-05, 0.999986, -0.491622, 0.188671
0.005, 0.185, 0.999991, -2.95998e-10, 1.08859e-05, 0.999987, 0.99997, 3.49076e-10, 3.56364e-05, 0.999958, -0.481622, 0.188671
0.005, 0.195, 0.999971, -9.81375e-10, 3.38164e-05, 0.99996, 0.999912, 1.17042e-09, 0.000104607, 0.999876, -0.471622, 0.188671
0.005, 0.205, 0.999916, -3.07508e-09, 9.94601e-05, 0.999882, 0.999754, 3.69102e-09, 0.000291577, 0.999655, -0.461623, 0.188671
0.005, 0.215, 0.999765, -9.13003e-09, 0.00027776, 0.999671, 0.999346, 1.09918e-08, 0.000774337, 0.999084, -0.451623, 0.188671
0.005, 0.225, 0.999375, -2.57789e-08, 0.000738973, 0.999126, 0.998338, 3.09996e-08, 0.00196708, 0.997675, -0.441624, 0.188671
0.005, 0.235, 0.998411, -6.94006e-08, 0.00187978, 0.997778, 0.995942, 8.33147e-08, 0.00480361, 0.994328, -0.431627, 0.188671
0.005, 0.245, 0.996117, -1.79375e-07, 0.00459623, 0.994573, 0.990311, 2.12739e-07, 0.011509, 0.986458, -0.421634, 0.188671
0.005, 0.255, 0.990725, -4.48211e-07, 0.0110158, 0.987036, 0.978959, 5.35126e-07, 0.0251038, 0.970665, -0.41165, 0.188671
0.005, 0.265, 0.979665, -1.09328e-06, 0.0242566, 0.971643, 0.96154, 1.16677e-06, 0.0461796, 0.946597, -0.401687, 0.188671
0.005, 0.275, 0.962502, -2.30198e-06, 0.0450097, 0.947921, 0.93885, 2.14376e-06, 0.0740765, 0.915528, -0.391752, 0.188671
0.005, 0.285, 0.939983, -4.09233e-06, 0.0726745, 0.91707, 0.912092, 3.44871e-06, 0.10767, 0.879278, -0.381844, 0.188671
0.005, 0.295, 0.913282, -6.38375e-06, 0.106161, 0.880883, 0.882905, 4.97424e-06, 0.14541, 0.840062, -0.371959, 0.188671
