0.005, 0.005, 1, -1.17484e-17, 1.16221e-13, 1, 1, 1.70415e-19, 7.51792e-13, 1, -0.69879, 0.228753
0.005, 0.015, 1, -3.47028e-17, 7.09642e-13, 1, 1, 3.23799e-18, 4.25867e-12, 1, -0.68879, 0.228753
0.005, 0.025, 1, -6.89105e-17, 3.99495e-12, 1, 1, 3.91259e-17, 2.23157e-11, 1, -0.67879, 0.228753
0.005, 0.035, 1, -3.33148e-16, 2.08598e-11, 1, 1, 3.14206e-16, 1.08784e-10, 1, -0.66879, 0.228753
0.005, 0.045, 1, -1.48609e-15, 1.01841e-10, 1, 1, 1.56172e-15, 4.97431e-10, 1, -0.65879, 0.228753
0.005, 0.055, 1, -7.01793e-15, 4.66417e-10, 1, 1, 7.70967e-15, 2.13988e-09, 1, -0.64879, 0.228753
0.005, 0.065, 1, -3.24759e-14, 2.00966e-09, 1, 1, 3.67953e-14, 8.68295e-09, 1, -0.63879, 0.228753
0.005, 0.075, 1, -1.4015e-13, 8.1678e-09, 1, 1, 1.63997e-13, 3.33119e-08, 1, -0.62879, 0.228753
0.005, 0.085, 1, -5.70249e-13, 3.13868e-08, 1, 1, 6.84067e-13, 1.21097e-07, 1, -0.61879, 0.228753
0.005, 0.095, 1, -2.19652e-12, 1.14287e-07, 1, 1, 2.6836e-12, 4.17973e-07, 1, -0.60879, 0.228753
0.005, 0.105, 1, -8.0255e-12, 3.95122e-07, 1, 0.999999, 9.93512e-12, 1.37241e-06, 0.999998, -0.59879, 0.228753
0.005, 0.115, 0.999999, -2.78658e-11, 1.29953e-06, 0.999998, 0.999996, 3.48064e-11, 4.29491e-06, 0.999995, -0.58879, 0.228753
0.005, 0.125, 0.999997, -9.21099e-11, 4.07349e-06, 0.999995, 0.999989, 1.15677e-10, 1.28339e-05, 0.999985, -0.57879, 0.228753
0.005, 0.135, 0.99999, -2.9036e-10, 1.21921e-05, 0.999986, 0.999969, 3.65544e-10, 3.66882e-05, 0.999957, -0.56879, 0.228753
0.005, 0.145, 0.99997, -8.74443e-10, 3.49091e-05, 0.999959, 0.999915, 1.10082e-09, 0.000100542, 0.999881, -0.55879, 0.228753
0.005, 0.155, 0.999919, -2.52041e-09, 9.58158e-05, 0.999887, 0.999776, 3.16601e-09, 0.000264738, 0.999687, -0.54879, 0.228753
0.005, 0.165, 0.999786, -6.96587e-09, 0.000252677, 0.999701, 0.999432, 8.7215e-09, 0.000671687, 0.999205, -0.538791, 0.228753
0.005, 0.175, 0.999457, -1.85157e-08, 0.000642002, 0.999241, 0.998607, 2.30556e-08, 0.00164793, 0.998052, -0.528792, 0.228753
0.005, 0.185, 0.998667, -4.74223e-08, 0.00157678, 0.998136, 0.996685, 5.87995e-08, 0.00392419, 0.995365, -0.518794, 0.228753
0.005, 0.195, 0.996824, -1.17806e-07, 0.00375876, 0.99556, 0.992215, 1.45192e-07, 0.00923966, 0.989116, -0.508799, 0.228753
0.005, 0.205, 0.992541, -2.86209e-07, 0.00885201, 0.989571, 0.983335, 3.52045e-07, 0.0198487, 0.976745, -0.498812, 0.228753
0.005, 0.215, 0.983891, -6.81594e-07, 0.0191822, 0.977519, 0.969707, 7.43783e-07, 0.0362594, 0.957862, -0.488841, 0.228753
0.005, 0.225, 0.970476, -1.41136e-06, 0.0353288, 0.958926, 0.951837, 1.33576e-06, 0.0580561, 0.933268, -0.478891, 0.228753
0.005, 0.235, 0.952765, -2.47838e-06, 0.0569182, 0.93454, 0.930528, 2.10741e-06, 0.0844672, 0.904193, -0.468963, 0.228753
0.005, 0.245, 0.931545, -3.81825e-06, 0.0831982, 0.905574, 0.906764, 3.01496e-06, 0.11453, 0.872059, -0.459053, 0.228753
0.005, 0.255, 0.907789, -5.31148e-06, 0.113218, 0.873442, 0.881801, 3.98116e-06, 0.146945, 0.838537, -0.449159, 0.228753
0.005, 0.265, 0.882735, -6.8043e-06, 0.145716, 0.839789, 0.856685, 4.85162e-06, 0.180274, 0.805202, -0.439276, 0.228753
0.005, 0.275, 0.857477, -8.08195e-06, 0.179218, 0.806246, 0.831814, 5.44264e-06, 0.213966, 0.772682, -0.429399, 0.228753
0.005, 0.285, 0.832439, -8.93394e-06, 0.213113, 0.773494, 0.807357, 5.73865e-06, 0.247894, 0.741062, -0.419524, 0.228753
0.005, 0.295, 0.807809, -9.38679e-06, 0.247265, 0.741643, 0.783352, 5.80285e-06, 0.282007, 0.710399, -0.40965, 0.228753
0.005, 0.305, 0.783625, -9.55894e-06, 0.281619, 0.710747, 0.759828, 5.48292e-06, 0.316256, 0.680713, -0.399777, 0.228753
0.005, 0.315, 0.759918, -9.30572e-06, 0.316128, 0.680827, 0.736804, 4.70389e-06, 0.350609, 0.652012, -0.389905, 0.228753
0.005, 0.325, 0.736709, -8.55009e-06, 0.350759, 0.651894, 0.714289, 3.58498e-06, 0.385041, 0.624294, -0.380033, 0.228753
0.005, 0.335, 0.714009, -7.41234e-06, 0.385485, 0.623947, 0.692287, 2.15912e-06, 0.419535, 0.597544, -0.370161, 0.228753
0.005, 0.345, 0.691824, -5.87518e-06, 0.420279, 0.59698, 0.670797, 4.4326e-07, 0.454078, 0.571745, -0.36029, 0.228753
0.005, 0.355, 0.670164, -3.88138e-06, 0.455117, 0.570986, 0.64982, -1.53859e-06, 0.488661, 0.546881, -0.350419, 0.228753
0.005, 0.365, 0.649037, -1.3471e-06, 0.489972, 0.545956, 0.629358, -3.71841e-06, 0.523266, 0.522934, -0.340548, 0.228753
0.005, 0.375, 0.628456, 1.81288e-06, 0.524809, 0.521886, 0.609416, -5.99665e-06, 0.557868, 0.499894, -0.330677, 0.228753
0.005, 0.385, 0.608436, 5.66018e-06, 0.559583, 0.498772, 0.590004, -8.3352e-06, 0.592429, 0.477755, -0.320806, 0.228753
0.005, 0.395, 0.588999, 1.02257e-05, 0.594232, 0.476618, 0.57114, -1.07959e-05, 0.626897, 0.456519, -0.310934, 0.228753
0.005, 0.405, 0.570175, 1.55039e-05, 0.628672, 0.455439, 0.552853, -1.32602e-05, 0.661191, 0.436198, -0.301062, 0.228753
0.005, 0.415, 0.552006, 2.14647e-05, 0.662787, 0.435261, 0.535187, -1.5333e-05, 0.695194, 0.416819, -0.291188, 0.228753
0.005, 0.425, 0.534555, 2.80582e-05, 0.696406, 0.416131, 0.518208, -1.6726e-05, 0.728728, 0.398434, -0.281313, 0.228753
0.005, 0.435, 0.517912, 3.50773e-05, 0.729286, 0.398122, 0.502026, -1.7367e-05, 0.76151, 0.381139, -0.271435, 0.228753
0.005, 0.445, 0.502203, 4.20946e-05, 0.761089, 0.381343, 0.486808, -1.70781e-05, 0.793095, 0.365086, -0.261553, 0.228753
0.005, 0.455, 0.487596, 4.8724e-05, 0.791363, 0.365937, 0.472794, -1.51619e-05, 0.822852, 0.350496, -0.251665, 0.228753
0.005, 0.465, 0.474294, 5.47591e-05, 0.819544, 0.352078, 0.460286, -1.1814e-05, 0.849985, 0.33763, -0.24177, 0.228753
0.005, 0.475, 0.462514, 6.03139e-05, 0.844999, 0.33995, 0.4496, -7.50359e-06, 0.873638, 0.326747, -0.231865, 0.228753
0.005, 0.485, 0.452455, 6.57041e-05, 0.867111, 0.329707, 0.440992, -3.01111e-06, 0.893071, 0.318031, -0.221947, 0.228753
