0.005, 0.005, 1, 0, 0, 1, 1, 0, 0, 1, -0.638002, 0.163191
0.005, 0.015, 1, 0, 0, 1, 1, 0, 0, 1, -0.628002, 0.163191
0.005, 0.025, 1, 0, 0, 1, 1, 0, 0, 1, -0.618002, 0.163191
0.005, 0.035, 1, 0, 0, 1, 1, 0, 0, 1, -0.608002, 0.163191
0.005, 0.045, 1, 0, 0, 1, 1, -7.21183e-37, 0, 1, -0.598002, 0.163191
0.005, 0.055, 1, -4.56944e-35, 0, 1, 1, -8.23627e-31, 0, 1, -0.588002, 0.163191
0.005, 0.065, 1, -5.33029e-32, 0, 1, 1, -6.41315e-29, 0, 1, -0.578002, 0.163191
0.005, 0.075, 1, -3.54164e-29, 0, 1, 1, -2.96053e-27, 1.61527e-16, 1, -0.568002, 0.163191
0.005, 0.085, 1, -1.41625e-26, 1.61527e-16, 1, 1, -1.26085e-25, 2.54401e-15, 1, -0.558002, 0.163191
0.005, 0.095, 1, -6.39141e-24, 2.42287e-15, 1, 1, -6.31788e-24, 3.25065e-14, 1, -0.548002, 0.163191
0.005, 0.105, 1, -8.85138e-21, 2.99625e-14, 1, 1, -9.97602e-22, 3.41861e-13, 1, -0.538002, 0.163191
0.005, 0.115, 1, -3.02257e-18, 3.16301e-13, 1, 1, -7.96716e-20, 3.07209e-12, 1, -0.528002, 0.163191
0.005, 0.125, 1, -4.31888e-17, 2.84673e-12, 1, 1, 5.18448e-18, 2.39833e-11, 1, -0.518002, 0.163191
0.005, 0.135, 1, -2.74452e-16, 2.2261e-11, 1, 1, 9.40716e-17, 1.65144e-10, 1, -0.508002, 0.163191
0.005, 0.145, 1, -2.27874e-15, 1.53558e-10, 1, 1, 1.04276e-15, 1.01512e-09, 1, -0.498002, 0.163191
0.005, 0.155, 1, -1.59477e-14, 9.45712e-10, 1, 1, 9.36461e-15, 5.62429e-09, 1, -0.488002, 0.163191
0.005, 0.165, 1, -9.7496e-14, 5.25036e-09, 1, 1, 6.90214e-14, 2.83111e-08, 1, -0.478002, 0.163191
0.005, 0.175, 1, -5.38838e-13, 2.64849e-08, 1, 1, 4.373e-13, 1.30335e-07, 1, -0.468002, 0.163191
0.005, 0.185, 1, -2.71615e-12, 1.22195e-07, 1, 1, 2.44083e-12, 5.51848e-07, 0.999999, -0.458002, 0.163191
0.005, 0.195, 1, -1.25584e-11, 5.18549e-07, 0.999999, 0.999998, 1.21784e-11, 2.15948e-06, 0.999997, -0.448002, 0.163191
0.005, 0.205, 0.999998, -5.35348e-11, 2.03383e-06, 0.999998, 0.999993, 5.49593e-11, 7.84355e-06, 0.999991, -0.438002, 0.163191
0.005, 0.215, 0.999994, -2.11353e-10, 7.40433e-06, 0.999991, 0.999978, 2.26341e-10, 2.6546e-05, 0.999969, -0.428002, 0.163191
