0.005, 0.005, 1, 0, 0, 1, 1, 0, 0, 1, -0.607666, 0.130479
0.005, 0.015, 1, 0, 0, 1, 1, 0, 0, 1, -0.597666, 0.130479
0.005, 0.025, 1, 0, 0, 1, 1, 0, 0, 1, -0.587666, 0.130479
0.005, 0.035, 1, 0, 0, 1, 1, 0, 0, 1, -0.577666, 0.130479
0.005, 0.045, 1, 0, 0, 1, 1, 0, 0, 1, -0.567666, 0.130479
0.005, 0.055, 1, 0, 0, 1, 1, 0, 0, 1, -0.557666, 0.130479
0.005, 0.065, 1, 0, 0, 1, 1, 0, 0, 1, -0.547666, 0.130479
0.005, 0.075, 1, 0, 0, 1, 1, 0, 0, 1, -0.537666, 0.130479
0.005, 0.085, 1, 0, 0, 1, 1, 0, 0, 1, -0.527666, 0.130479
0.005, 0.095, 1, 0, 0, 1, 1, 0, 0, 1, -0.517666, 0.130479
0.005, 0.105, 1, 0, 0, 1, 1, 0, 0, 1, -0.507666, 0.130479
0.005, 0.115, 1, 0, 0, 1, 1, 0, 0, 1, -0.497666, 0.130479
0.005, 0.125, 1, 0, 0, 1, 1, 0, 0, 1, -0.487666, 0.130479
0.005, 0.135, 1, 0, 0, 1, 1, -9.67962e-29, 0, 1, -0.477666, 0.130479
0.005, 0.145, 1, -6.18145e-27, 0, 1, 1, -1.32042e-22, 1.77283e-15, 1, -0.467666, 0.130479
0.005, 0.155, 1, -6.97359e-24, 1.61166e-15, 1, 1, -4.73316e-21, 4.41587e-14, 1, -0.457666, 0.130479
0.005, 0.165, 1, -4.54305e-21, 4.06534e-14, 1, 1, -1.48892e-19, 7.66518e-13, 1, -0.447666, 0.130479
0.005, 0.175, 1, -1.73399e-18, 7.07493e-13, 1, 1, -7.5169e-18, 9.92145e-12, 1, -0.437666, 0.130479
0.005, 0.185, 1, -8.19857e-17, 9.16698e-12, 1, 1, -9.13129e-17, 1.01881e-10, 1, -0.427666, 0.130479
0.005, 0.195, 1, -1.28262e-15, 9.42772e-11, 1, 1, -8.96257e-16, 8.64132e-10, 1, -0.417666, 0.130479
0.005, 0.205, 1, -1.30089e-14, 8.01116e-10, 1, 1, -1.13534e-15, 6.22331e-09, 1, -0.407666, 0.130479
0.005, 0.215, 1, -1.06938e-13, 5.78179e-09, 1, 1, 2.11755e-14, 3.88262e-08, 1, -0.397666, 0.130479
0.005, 0.225, 1, -7.54586e-13, 3.61572e-08, 1, 1, 2.94079e-13, 2.13053e-07, 1, -0.387666, 0.130479
0.005, 0.235, 1, -4.65543e-12, 1.98914e-07, 1, 0.999999, 2.5262e-12, 1.04057e-06, 0.999999, -0.377666, 0.130479
0.005, 0.245, 0.999999, -2.54471e-11, 9.74129e-07, 0.999999, 0.999996, 1.70358e-11, 4.5669e-06, 0.999995, -0.367666, 0.130479
0.005, 0.255, 0.999996, -1.24558e-10, 4.28722e-06, 0.999995, 0.999985, 9.65969e-11, 1.81535e-05, 0.999979, -0.357666, 0.130479
0.005, 0.265, 0.999986, -5.5062e-10, 1.70905e-05, 0.99998, 0.999944, 4.75273e-10, 6.57966e-05, 0.999922, -0.347666, 0.130479
