0.005, 0.005, 1, 0, 0, 1, 1, 0, 0, 1, -0.584133, 0.105104
0.005, 0.015, 1, 0, 0, 1, 1, 0, 0, 1, -0.574133, 0.105104
0.005, 0.025, 1, 0, 0, 1, 1, 0, 0, 1, -0.564133, 0.105104
0.005, 0.035, 1, 0, 0, 1, 1, 0, 0, 1, -0.554133, 0.105104
0.005, 0.045, 1, 0, 0, 1, 1, 0, 0, 1, -0.544133, 0.105104
0.005, 0.055, 1, 0, 0, 1, 1, 0, 0, 1, -0.534133, 0.105104
0.005, 0.065, 1, 0, 0, 1, 1, 0, 0, 1, -0.524133, 0.105104
0.005, 0.075, 1, 0, 0, 1, 1, 0, 0, 1, -0.514133, 0.105104
0.005, 0.085, 1, 0, 0, 1, 1, 0, 0, 1, -0.504133, 0.105104
0.005, 0.095, 1, 0, 0, 1, 1, 0, 0, 1, -0.494133, 0.105104
0.005, 0.105, 1, 0, 0, 1, 1, 0, 0, 1, -0.484133, 0.105104
0.005, 0.115, 1, 0, 0, 1, 1, 0, 0, 1, -0.474133, 0.105104
0.005, 0.125, 1, 0, 0, 1, 1, 0, 0, 1, -0.464133, 0.105104
0.005, 0.135, 1, 0, 0, 1, 1, 0, 0, 1, -0.454133, 0.105104
0.005, 0.145, 1, 0, 0, 1, 1, 0, 0, 1, -0.444133, 0.105104
0.005, 0.155, 1, 0, 0, 1, 1, 0, 0, 1, -0.434133, 0.105104
0.005, 0.165, 1, 0, 0, 1, 1, 0, 0, 1, -0.424133, 0.105104
0.005, 0.175, 1, 0, 0, 1, 1, 0, 0, 1, -0.414133, 0.105104
0.005, 0.185, 1, 0, 0, 1, 1, 0, 0, 1, -0.404133, 0.105104
0.005, 0.195, 1, 0, 0, 1, 1, 0, 0, 1, -0.394133, 0.105104
0.005, 0.205, 1, 0, 0, 1, 1, -2.03279e-22, 3.92991e-14, 1, -0.384133, 0.105104
0.005, 0.215, 1, -1.30452e-20, 3.62451e-14, 1, 1, -1.46897e-19, 1.69891e-12, 1, -0.374133, 0.105104
0.005, 0.225, 1, -1.45833e-17, 1.56619e-12, 1, 1, -3.60247e-17, 3.64259e-11, 1, -0.364133, 0.105104
0.005, 0.235, 1, -3.99849e-16, 3.35962e-11, 1, 1, -6.83064e-16, 5.15821e-10, 1, -0.354133, 0.105104
0.005, 0.245, 1, -6.80322e-15, 4.76274e-10, 1, 1, -7.14933e-15, 5.42272e-09, 1, -0.344133, 0.105104
0.005, 0.255, 1, -8.59045e-14, 5.01558e-09, 1, 1, -1.04444e-13, 4.51065e-08, 1, -0.334133, 0.105104
0.005, 0.265, 1, -8.46203e-13, 4.18143e-08, 1, 1, -2.72755e-13, 3.08988e-07, 1, -0.324133, 0.105104
0.005, 0.275, 1, -6.76716e-12, 2.87216e-07, 1, 0.999998, 4.06441e-13, 1.79149e-06, 0.999998, -0.314133, 0.105104
