0.005, 0.005, 1, -3.08101e-25, 2.83181e-16, 1, 1, 1.12663e-24, 3.0745e-15, 1, -0.681894, 0.21053
0.005, 0.015, 1, -2.01906e-22, 2.83178e-15, 1, 1, -4.489e-23, 2.41509e-14, 1, -0.671894, 0.21053
0.005, 0.025, 1, -4.99197e-20, 2.23305e-14, 1, 1, -2.66798e-21, 1.72737e-13, 1, -0.661894, 0.21053
0.005, 0.035, 1, -9.85533e-19, 1.60561e-13, 1, 1, 1.72981e-21, 1.13068e-12, 1, -0.651894, 0.21053
0.005, 0.045, 1, -1.01025e-17, 1.05256e-12, 1, 1, 5.12394e-18, 6.78789e-12, 1, -0.641894, 0.21053
0.005, 0.055, 1, -7.84256e-17, 6.32717e-12, 1, 1, 6.74673e-17, 3.75833e-11, 1, -0.631894, 0.21053
0.005, 0.065, 1, -5.21367e-16, 3.50864e-11, 1, 1, 4.56405e-16, 1.92869e-10, 1, -0.621894, 0.21053
0.005, 0.075, 1, -2.81928e-15, 1.80349e-10, 1, 1, 2.60269e-15, 9.2124e-10, 1, -0.611894, 0.21053
0.005, 0.085, 1, -1.39975e-14, 8.62881e-10, 1, 1, 1.41153e-14, 4.11082e-09, 1, -0.601894, 0.21053
0.005, 0.095, 1, -6.65122e-14, 3.85702e-09, 1, 1, 7.11675e-14, 1.7193e-08, 1, -0.591894, 0.21053
0.005, 0.105, 1, -2.97625e-13, 1.61598e-08, 1, 1, 3.32046e-13, 6.75954e-08, 1, -0.581894, 0.21053
0.005, 0.115, 1, -1.24945e-12, 6.36456e-08, 1, 1, 1.44017e-12, 2.5048e-07, 1, -0.571894, 0.21053
0.005, 0.125, 1, -4.93575e-12, 2.36266e-07, 1, 0.999999, 5.83127e-12, 8.76965e-07, 0.999999, -0.561894, 0.21053
0.005, 0.135, 0.999999, -1.83969e-11, 8.28685e-07, 0.999999, 0.999998, 2.2133e-11, 2.90763e-06, 0.999997, -0.551894, 0.21053
0.005, 0.145, 0.999998, -6.4851e-11, 2.75249e-06, 0.999997, 0.999992, 7.90257e-11, 9.14951e-06, 0.999989, -0.541894, 0.21053
0.005, 0.155, 0.999993, -2.1668e-10, 8.67683e-06, 0.99999, 0.999977, 2.66242e-10, 2.73846e-05, 0.999968, -0.531894, 0.21053
0.005, 0.165, 0.999978, -6.87638e-10, 2.60157e-05, 0.999969, 0.999934, 8.48788e-10, 7.81329e-05, 0.999908, -0.521894, 0.21053
0.005, 0.175, 0.999937, -2.07705e-09, 7.4355e-05, 0.999912, 0.99982, 2.56819e-09, 0.000213019, 0.999748, -0.511895, 0.21053
0.005, 0.185, 0.999828, -5.98489e-09, 0.000203056, 0.99976, 0.99953, 7.39558e-09, 0.000556509, 0.999342, -0.501895, 0.21053
0.005, 0.195, 0.999551, -1.64914e-08, 0.000531331, 0.999371, 0.998819, 2.031e-08, 0.00139765, 0.998347, -0.491896, 0.21053
0.005, 0.205, 0.99887, -4.35288e-08, 0.00133652, 0.99842, 0.997133, 5.36588e-08, 0.00339284, 0.995992, -0.481898, 0.21053
0.005, 0.215, 0.997254, -1.1117e-07, 0.00324945, 0.996161, 0.993206, 1.33461e-07, 0.00805683, 0.990504, -0.471902, 0.21053
0.005, 0.225, 0.993497, -2.70419e-07, 0.00771123, 0.99091, 0.984744, 3.38406e-07, 0.018156, 0.978708, -0.461914, 0.21053
0.005, 0.235, 0.985294, -6.71821e-07, 0.0174993, 0.979472, 0.970989, 7.55122e-07, 0.0347097, 0.959631, -0.45194, 0.21053
0.005, 0.245, 0.971784, -1.46594e-06, 0.033749, 0.96073, 0.952353, 1.41923e-06, 0.0574237, 0.933972, -0.44199, 0.21053
0.005, 0.255, 0.953329, -2.68274e-06, 0.0562263, 0.935311, 0.929722, 2.32325e-06, 0.0854687, 0.903102, -0.432063, 0.21053
0.005, 0.265, 0.930802, -4.27036e-06, 0.0841197, 0.904567, 0.904229, 3.42506e-06, 0.117758, 0.868662, -0.422158, 0.21053
0.005, 0.275, 0.905317, -6.10374e-06, 0.116361, 0.87013, 0.877345, 4.61125e-06, 0.152779, 0.832615, -0.412272, 0.21053
0.005, 0.285, 0.878326, -7.9285e-06, 0.151485, 0.833927, 0.850302, 5.64701e-06, 0.188851, 0.796806, -0.402398, 0.21053
0.005, 0.295, 0.851112, -9.37231e-06, 0.187765, 0.797872, 0.82356, 6.29479e-06, 0.225335, 0.761958, -0.392531, 0.21053
0.005, 0.305, 0.824173, -1.02021e-05, 0.224492, 0.762754, 0.797311, 6.59241e-06, 0.262081, 0.728168, -0.382667, 0.21053
0.005, 0.315, 0.797721, -1.0588e-05, 0.261506, 0.728695, 0.771593, 6.56189e-06, 0.299033, 0.695501, -0.372804, 0.21053
0.005, 0.325, 0.771796, -1.04859e-05, 0.298747, 0.695755, 0.746441, 5.95951e-06, 0.336132, 0.663973, -0.362941, 0.21053
0.005, 0.335, 0.746431, -9.65366e-06, 0.336158, 0.663956, 0.721876, 4.78485e-06, 0.373342, 0.633591, -0.35308, 0.21053
0.005, 0.345, 0.72165, -8.28339e-06, 0.373701, 0.633307, 0.697908, 3.16368e-06, 0.410633, 0.604346, -0.343219, 0.21053
0.005, 0.355, 0.697466, -6.42653e-06, 0.411341, 0.603806, 0.674541, 1.11777e-06, 0.447988, 0.576219, -0.333358, 0.21053
