0.5, 0.5, 0.125, 0, 0, 0.1
0.5, 1.5, 0.125, 0, 0, 0.1
0.5, 2.5, 0.125, 0, 0, 0.1
0.5, 3.5, 0.125, 0, 0, 0.1
0.5, 4.5, 0.125, 0, 0, 0.1
0.5, 5.5, 0.125, 0, 0, 0.1
0.5, 6.5, 0.125, 0, 0, 0.1
0.5, 7.5, 0.125, 0, 0, 0.1
0.5, 8.5, 0.125, 0, 0, 0.1
0.5, 9.5, 0.125, 0, 0, 0.1
0.5, 10.5, 0.125, 0, 0, 0.1
0.5, 11.5, 0.125, 0, 0, 0.1
0.5, 12.5, 0.125, 0, 0, 0.1
0.5, 13.5, 0.125, 0, 0, 0.1
0.5, 14.5, 0.125, 0, 0, 0.1
0.5, 15.5, 0.125, 0, 0, 0.1
0.5, 16.5, 0.125, 0, 0, 0.1
0.5, 17.5, 0.125, 0, 0, 0.1
0.5, 18.5, 0.125, 0, 0, 0.1
0.5, 19.5, 0.125, 0, 0, 0.1
0.5, 20.5, 0.125, 0, 0, 0.1
0.5, 21.5, 0.125, 0, 0, 0.1
0.5, 22.5, 0.125, 0, 0, 0.1
0.5, 23.5, 0.125, 0, -7.59393e-28, 0.1
0.5, 24.5, 0.125, 0, -8.34427e-25, 0.1
0.5, 25.5, 0.125, 0, -2.54178e-22, 0.1
0.5, 26.5, 0.125, 0, -1.62864e-20, 0.1
0.5, 27.5, 0.125, 0, -3.22424e-19, 0.1
0.5, 28.5, 0.125, -7.30648e-18, -8.57552e-18, 0.1
0.5, 29.5, 0.125, -8.74477e-17, -1.17983e-16, 0.1
0.5, 30.5, 0.125, -3.68013e-16, -3.39039e-16, 0.1
0.5, 31.5, 0.125, -1.19742e-15, -1.08551e-15, 0.1
0.5, 32.5, 0.125, -3.6284e-15, -2.98243e-15, 0.1
0.5, 33.5, 0.125, -1.02486e-14, -7.98808e-15, 0.1
0.5, 34.5, 0.125, -2.77056e-14, -2.08602e-14, 0.1
0.5, 35.5, 0.125, -7.19152e-14, -5.2044e-14, 0.1
0.5, 36.5, 0.125, -1.79609e-13, -1.24561e-13, 0.1
0.5, 37.5, 0.125, -4.33294e-13, -2.89373e-13, 0.1
0.5, 38.5, 0.125, -1.01531e-12, -6.53847e-13, 0.1
0.5, 39.5, 0.125, -2.29903e-12, -1.4474e-12, 0.1
0.5, 40.5, 0.125, -5.18807e-12, -3.11043e-12, 0.1
0.5, 41.5, 0.125, -1.11161e-11, -5.89838e-12, 0.1
0.5, 42.5, 0.125, -2.16662e-11, -9.87661e-12, 0.1
0.5, 43.5, 0.125, -3.82456e-11, -1.47259e-11, 0.1
0.5, 44.5, 0.125, -6.15495e-11, -1.93755e-11, 0.1
0.5, 45.5, 0.125, -9.06381e-11, -2.19438e-11, 0.1
0.5, 46.5, 0.125, -1.20774e-10, -2.07312e-11, 0.1
0.5, 47.5, 0.125, -1.45923e-10, -1.60609e-11, 0.1
0.5, 48.5, 0.125, -1.62484e-10, -9.29602e-12, 0.1
0.5, 49.5, 0.125, -1.69478e-10, -2.83718e-12, 0.1
