0.005, 0.005, 1, 0, 0, 1, 1, 0, 0, 1, -0.616795, 0.139683
0.005, 0.015, 1, 0, 0, 1, 1, 0, 0, 1, -0.616799, 0.139683
0.005, 0.025, 1, 0, 0, 1, 1, 0, 0, 1, -0.616811, 0.139683
0.005, 0.035, 1, 0, 0, 1, 1, 0, 0, 1, -0.616822, 0.139683
0.005, 0.045, 1, 0, 0, 1, 1, 0, 0, 1, -0.616826, 0.139683
0.005, 0.055, 1, 0, 0, 1, 1, 0, 0, 1, -0.61682, 0.139683
0.005, 0.065, 1, 0, 0, 1, 1, 0, 0, 1, -0.616805, 0.139683
0.005, 0.075, 1, 0, 0, 1, 1, 0, 0, 1, -0.616804, 0.139683
0.005, 0.085, 1, 0, 0, 1, 1, 0, 0, 1, -0.616759, 0.139683
0.005, 0.095, 1, 0, 0, 1, 1, 0, 0, 1, -0.616691, 0.139683
0.005, 0.105, 1, 0, 0, 1, 1, 0, 0, 1, -0.616633, 0.139683
0.005, 0.115, 1, 0, 0, 1, 1, 0, 0, 1, -0.616614, 0.139683
0.005, 0.125, 1, 0, 0, 1, 1, 0, 0, 1, -0.616638, 0.139683
0.005, 0.135, 1, 0, 0, 1, 1, 0, 0, 1, -0.616676, 0.139683
0.005, 0.145, 1, 0, 0, 1, 1, 0, 0, 1, -0.616686, 0.139683
0.005, 0.155, 1, 0, 0, 1, 1, 0, 0, 1, -0.616685, 0.139683
0.005, 0.165, 1, 0, 0, 1, 1, 0, 0, 1, -0.61666, 0.139683
0.005, 0.175, 1, 0, 0, 1, 1, 0, 0, 1, -0.616661, 0.139683
0.005, 0.185, 1, 0, 0, 1, 1, 0, 0, 1, -0.616659, 0.139683
0.005, 0.195, 1, 0, 0, 1, 1, 0, 0, 1, -0.616673, 0.139683
0.005, 0.205, 1, 0, 0, 1, 1, 0, 0, 1, -0.61675, 0.139683
0.005, 0.215, 1, 0, 0, 1, 1, 0, 0, 1, -0.616809, 0.139683
0.005, 0.225, 1, 0, 0, 1, 1, 0, 0, 1, -0.616808, 0.139683
