0.005, 0.005, 1, 0, 0, 1, 0.258782, 0.91818, 0.00131065, 0.29917, -0.522902, 0.0401843
0.005, 0.015, 1, 0, 0, 1, 0.258915, 0.917994, 0.000598554, 0.299291, -0.522876, 0.0401843
0.005, 0.025, 1, 0, 0, 1, 0.258899, 0.917796, 0.000165527, 0.299194, -0.522845, 0.0401843
0.005, 0.035, 1, 0, 0, 1, 0.25878, 0.917819, 0.000723042, 0.298997, -0.522844, 0.0401843
0.005, 0.045, 1, 0, 0, 1, 0.25872, 0.91809, 0.00135737, 0.298908, -0.522848, 0.0401843
0.005, 0.055, 1, 0, 0, 1, 0.258613, 0.91857, 0.00151963, 0.298782, -0.522881, 0.0401843
0.005, 0.065, 1, 0, 0, 1, 0.258542, 0.918877, 0.00105091, 0.298706, -0.522913, 0.0401843
0.005, 0.075, 1, 0, 0, 1, 0.25861, 0.918806, 0.000416245, 0.298755, -0.522874, 0.0401843
0.005, 0.085, 1, 0, 0, 1, 0.258696, 0.91844, -1.27219e-05, 0.298746, -0.522812, 0.0401843
0.005, 0.095, 1, 0, 0, 1, 0.258896, 0.917933, 0.000140569, 0.298919, -0.522788, 0.0401843
0.005, 0.105, 1, 0, 0, 1, 0.259084, 0.917734, 0.000620382, 0.299136, -0.522785, 0.0401843
0.005, 0.115, 1, 0, 0, 1, 0.259093, 0.91802, 0.000524015, 0.299104, -0.522793, 0.0401843
0.005, 0.125, 1, 0, 0, 1, 0.258832, 0.918617, 2.96089e-05, 0.298776, -0.522807, 0.0401843
0.005, 0.135, 1, 0, 0, 1, 0.258521, 0.91917, -0.000208116, 0.298476, -0.522836, 0.0401843
0.005, 0.145, 1, 0, 0, 1, 0.258375, 0.919378, -1.8491e-05, 0.298321, -0.522861, 0.0401843
0.005, 0.155, 1, 0, 0, 1, 0.25847, 0.919241, 0.000494488, 0.298372, -0.522836, 0.0401843
0.005, 0.165, 1, 0, 0, 1, 0.258603, 0.918991, 0.00127809, 0.298442, -0.522807, 0.0401843
0.005, 0.175, 1, 0, 0, 1, 0.258668, 0.918862, 0.00244332, 0.298493, -0.522794, 0.0401843
0.005, 0.185, 1, 0, 0, 1, 0.25883, 0.918812, 0.0032814, 0.298733, -0.522769, 0.0401843
0.005, 0.195, 1, 0, 0, 1, 0.259167, 0.918994, 0.00312408, 0.299121, -0.522737, 0.0401843
