0.005, 0.005, 1, 8.7166e-14, -3.12111e-24, 1, 1, 5.17638e-13, -9.68355e-19, 1, -0.719694, 0.250519
0.005, 0.015, 1, 8.7166e-14, -2.27192e-23, 1, 1, 5.17638e-13, -7.86946e-19, 1, -0.719701, 0.250519
0.005, 0.025, 1, 8.7166e-14, -9.41166e-23, 1, 1, 5.17638e-13, -2.43627e-19, 1, -0.719719, 0.250519
0.005, 0.035, 1, 8.7166e-14, -2.59584e-22, 1, 1, 5.17638e-13, -5.01243e-20, 1, -0.719736, 0.250519
0.005, 0.045, 1, 8.7166e-14, -5.79835e-23, 1, 1, 5.17638e-13, -7.32666e-20, 1, -0.719745, 0.250519
0.005, 0.055, 1, 8.7166e-14, -1.56003e-22, 1, 1, 5.17638e-13, -8.30167e-19, 1, -0.719739, 0.250519
0.005, 0.065, 1, 8.71654e-14, -1.45396e-22, 1, 1, 5.17621e-13, -4.03755e-17, 1, -0.719712, 0.250519
0.005, 0.075, 1, 8.71548e-14, -1.22609e-18, 1, 1, 5.1757e-13, -5.40581e-17, 1, -0.719674, 0.250519
0.005, 0.085, 1, 8.71367e-14, -4.14753e-18, 1, 1, 5.17527e-13, -9.4767e-17, 1, -0.719591, 0.250519
0.005, 0.095, 1, 8.71274e-14, -9.62639e-19, 1, 1, 5.1751e-13, -9.18217e-17, 1, -0.719494, 0.250519
0.005, 0.105, 1, 8.71261e-14, -2.03083e-22, 1, 1, 5.17481e-13, -3.62462e-18, 1, -0.719412, 0.250519
0.005, 0.115, 1, 8.71261e-14, -8.86936e-23, 1, 1, 5.17435e-13, -1.02664e-18, 1, -0.719363, 0.250519
0.005, 0.125, 1, 8.71261e-14, -4.30865e-22, 1, 1, 5.17403e-13, -8.19913e-17, 1, -0.719369, 0.250519
0.005, 0.135, 1, 8.71261e-14, 1.76392e-22, 1, 1, 5.17398e-13, -3.00039e-19, 1, -0.719387, 0.250519
0.005, 0.145, 1, 8.71261e-14, -1.68371e-21, 1, 1, 5.17398e-13, -3.27271e-20, 1, -0.719391, 0.250519
0.005, 0.155, 1, 8.71261e-14, 1.18139e-22, 1, 1, 5.17398e-13, -6.75269e-21, 1, -0.719394, 0.250519
0.005, 0.165, 1, 8.71261e-14, -3.10405e-22, 1, 1, 5.17398e-13, 6.08448e-21, 1, -0.719381, 0.250519
0.005, 0.175, 1, 8.71261e-14, -4.37311e-23, 1, 1, 5.17398e-13, 4.98157e-20, 1, -0.719413, 0.250519
0.005, 0.185, 1, 8.71261e-14, 1.55954e-21, 1, 1, 5.17398e-13, -5.7515e-20, 1, -0.719447, 0.250519
0.005, 0.195, 1, 8.71261e-14, 3.15942e-22, 1, 1, 5.17398e-13, 1.58975e-19, 1, -0.719471, 0.250519
0.005, 0.205, 1, 8.71261e-14, 4.23121e-22, 1, 1, 5.17398e-13, -2.41234e-19, 1, -0.719573, 0.250519
0.005, 0.215, 1, 8.71268e-14, 9.09704e-19, 1, 1, 5.17395e-13, -3.99388e-18, 1, -0.719654, 0.250519
0.005, 0.225, 1, 8.71374e-14, 4.14853e-18, 1, 1, 5.17395e-13, -1.14215e-16, 1, -0.719653, 0.250519
0.005, 0.235, 1, 8.71554e-14, 1.22285e-18, 1, 1, 5.17402e-13, -5.75088e-17, 1, -0.719581, 0.250519
0.005, 0.245, 1, 8.71648e-14, 4.95049e-22, 1, 1, 5.17402e-13, -9.59562e-19, 1, -0.719504, 0.250519
0.005, 0.255, 1, 8.7166e-14, 3.04481e-22, 1, 1, 5.17399e-13, -5.1702e-19, 1, -0.719465, 0.250519
0.005, 0.265, 1, 8.7166e-14, 3.59605e-22, 1, 1, 5.17399e-13, -1.42582e-19, 1, -0.71945, 0.250519
0.005, 0.275, 1, 8.7166e-14, 5.94903e-23, 1, 1, 5.17399e-13, -5.17124e-20, 1, -0.719493, 0.250519
0.005, 0.285, 1, 8.7166e-14, -1.14445e-22, 1, 1, 5.17399e-13, 1.36631e-19, 1, -0.719523, 0.250519
0.005, 0.295, 1, 8.7166e-14, -1.18531e-22, 1, 1, 5.17399e-13, 2.67515e-20, 1, -0.719502, 0.250519
0.005, 0.305, 1, 8.7166e-14, -2.38082e-22, 1, 1, 5.17399e-13, 2.70333e-19, 1, -0.719446, 0.250519
0.005, 0.315, 1, 8.7166e-14, -1.79118e-22, 1, 1, 5.17392e-13, 4.51258e-17, 1, -0.719394, 0.250519
0.005, 0.325, 1, 8.7166e-14, -1.20817e-22, 1, 1, 5.17379e-13, 1.0479e-16, 1, -0.719374, 0.250519
0.005, 0.335, 1, 8.7166e-14, -8.67071e-23, 1, 1, 5.17401e-13, 1.06431e-16, 1, -0.719374, 0.250519
0.005, 0.345, 1, 8.7166e-14, -2.85515e-22, 1, 1, 5.17466e-13, 5.85313e-18, 1, -0.719425, 0.250519
0.005, 0.355, 1, 8.7166e-14, -3.58368e-23, 1, 1, 5.17511e-13, 7.78175e-17, 1, -0.71951, 0.250519
0.005, 0.365, 1, 8.7166e-14, -2.80769e-23, 1, 1, 5.17536e-13, 1.08288e-16, 1, -0.719606, 0.250519
0.005, 0.375, 1, 8.7166e-14, 6.35139e-23, 1, 1, 5.17589e-13, 6.28601e-17, 1, -0.71969, 0.250519
0.005, 0.385, 1, 8.7166e-14, 2.78897e-23, 1, 1, 5.17632e-13, 4.09833e-17, 1, -0.719755, 0.250519
0.005, 0.395, 1, 8.7166e-14, 1.67238e-23, 1, 1, 5.17638e-13, 2.68313e-19, 1, -0.719782, 0.250519
0.005, 0.405, 1, 8.7166e-14, 1.63755e-23, 1, 1, 5.17638e-13, 5.34705e-20, 1, -0.7198, 0.250519
0.005, 0.415, 1, 8.7166e-14, 3.09973e-23, 1, 1, 5.17638e-13, 1.71077e-20, 1, -0.719808, 0.250519
0.005, 0.425, 1, 8.7166e-14, 2.87271e-22, 1, 1, 5.17638e-13, 2.15754e-21, 1, -0.719812, 0.250519
0.005, 0.435, 1, 8.7166e-14, 5.86882e-23, 1, 1, 5.17638e-13, -1.68518e-20, 1, -0.719813, 0.250519
0.005, 0.445, 1, 8.7166e-14, 2.7362e-23, 1, 1, 5.17638e-13, -6.55405e-20, 1, -0.71981, 0.250519
0.005, 0.455, 1, 8.7166e-14, 5.10313e-22, 1, 1, 5.17634e-13, -1.13886e-18, 1, -0.7198, 0.250519
0.005, 0.465, 1, 8.7166e-14, 1.17195e-19, 1, 1, 5.17599e-13, -9.31387e-17, 1, -0.719771, 0.250519
0.005, 0.475, 1, 8.7166e-14, 6.06752e-21, 1, 1, 5.17519e-13, -1.05487e-16, 1, -0.719721, 0.250519
0.005, 0.485, 1, 8.7166e-14, 6.34223e-21, 1, 1, 5.17435e-13, -1.61879e-16, 1, -0.719658, 0.250519
0.005, 0.495, 1, 8.7166e-14, 2.45164e-20, 1, 1, 5.17399e-13, -1.11538e-16, 1, -0.71956, 0.250519
0.005, 0.505, 1, 8.7166e-14, 2.54354e-20, 1, 1, 5.17402e-13, -5.71358e-17, 1, -0.719456, 0.250519
0.005, 0.515, 1, 8.7166e-14, 1.37228e-20, 1, 1, 5.17391e-13, -5.84823e-18, 1, -0.71937, 0.250519
0.005, 0.525, 1, 8.7166e-14, 1.00358e-20, 1, 1, 5.17368e-13, -5.28315e-18, 1, -0.71933, 0.250519
0.005, 0.535, 1, 8.7166e-14, 3.43782e-21, 1, 1, 5.17349e-13, -2.39379e-18, 1, -0.719339, 0.250519
0.005, 0.545, 1, 8.7166e-14, 1.04379e-20, 1, 1, 5.17329e-13, -8.93852e-18, 1, -0.719401, 0.250519
0.005, 0.555, 1, 8.7166e-14, 1.07695e-20, 1, 1, 5.17319e-13, -1.82636e-18, 1, -0.719519, 0.250519
0.005, 0.565, 1, 8.7166e-14, 7.59607e-21, 1, 1, 5.17319e-13, -1.70588e-18, 1, -0.719621, 0.250519
0.005, 0.575, 1, 8.7166e-14, -1.37029e-21, 1, 1, 5.17319e-13, 1.80396e-18, 1, -0.719656, 0.250519
0.005, 0.585, 1, 8.7166e-14, -1.14245e-20, 1, 1, 5.17319e-13, 1.64858e-18, 1, -0.719602, 0.250519
0.005, 0.595, 1, 8.7166e-14, -3.83182e-21, 1, 1, 5.17319e-13, 4.11898e-18, 1, -0.719496, 0.250519
0.005, 0.605, 1, 8.7166e-14, -6.80348e-21, 1, 1, 5.17329e-13, 7.13591e-18, 1, -0.719396, 0.250519
0.005, 0.615, 1, 8.7166e-14, -5.3801e-21, 1, 1, 5.17349e-13, 3.78287e-18, 1, -0.719331, 0.250519
0.005, 0.625, 1, 8.7166e-14, -1.31427e-20, 1, 1, 5.17368e-13, 5.00399e-18, 1, -0.719309, 0.250519
0.005, 0.635, 1, 8.7166e-14, -4.27712e-20, 1, 1, 5.17391e-13, 9.54554e-18, 1, -0.719311, 0.250519
0.005, 0.645, 1, 8.7166e-14, -2.00093e-20, 1, 1, 5.17401e-13, 5.26575e-17, 1, -0.719339, 0.250519
0.005, 0.655, 1, 8.7166e-14, -1.74054e-20, 1, 1, 5.17395e-13, 1.15334e-16, 1, -0.719445, 0.250519
0.005, 0.665, 1, 8.7166e-14, -5.11158e-21, 1, 1, 5.17438e-13, 1.62069e-16, 1, -0.719545, 0.250519
0.005, 0.675, 1, 8.7166e-14, -1.08704e-19, 1, 1, 5.17525e-13, 1.05843e-16, 1, -0.71963, 0.250519
0.005, 0.685, 1, 8.7166e-14, -2.06148e-22, 1, 1, 5.17596e-13, 6.08174e-17, 1, -0.719691, 0.250519
