0.005, 0.005, 1, 3.61833e-14, -1.04995e-24, 1, 1, 2.23878e-13, -1.99611e-22, 1, -0.716357, 0.246923
0.005, 0.015, 1, 3.61833e-14, -6.44126e-24, 1, 1, 2.23878e-13, -4.17768e-19, 1, -0.716364, 0.246923
0.005, 0.025, 1, 3.61833e-14, -2.53375e-23, 1, 1, 2.23878e-13, -9.03558e-20, 1, -0.716382, 0.246923
0.005, 0.035, 1, 3.61833e-14, -1.08915e-23, 1, 1, 2.23878e-13, -1.09948e-20, 1, -0.716398, 0.246923
0.005, 0.045, 1, 3.61833e-14, -8.61864e-24, 1, 1, 2.23878e-13, -1.45003e-20, 1, -0.716407, 0.246923
0.005, 0.055, 1, 3.61833e-14, -3.10898e-23, 1, 1, 2.23878e-13, -4.55433e-20, 1, -0.716401, 0.246923
0.005, 0.065, 1, 3.61833e-14, -3.06668e-23, 1, 1, 2.23878e-13, -1.1369e-19, 1, -0.716375, 0.246923
0.005, 0.075, 1, 3.61733e-14, -9.12936e-23, 1, 1, 2.23875e-13, -4.95663e-17, 1, -0.716338, 0.246923
0.005, 0.085, 1, 3.61533e-14, -2.43437e-18, 1, 1, 2.23844e-13, -1.08984e-16, 1, -0.716256, 0.246923
0.005, 0.095, 1, 3.61434e-14, -1.05321e-19, 1, 1, 2.23791e-13, -9.4087e-17, 1, -0.716161, 0.246923
0.005, 0.105, 1, 3.61434e-14, -3.97922e-23, 1, 1, 2.23763e-13, -1.47588e-19, 1, -0.716079, 0.246923
0.005, 0.115, 1, 3.61434e-14, -1.42662e-23, 1, 1, 2.23759e-13, -2.20816e-19, 1, -0.71603, 0.246923
0.005, 0.125, 1, 3.61434e-14, -1.02e-22, 1, 1, 2.23758e-13, -1.26288e-18, 1, -0.716037, 0.246923
0.005, 0.135, 1, 3.61434e-14, 2.17531e-22, 1, 1, 2.23758e-13, -1.13128e-19, 1, -0.716056, 0.246923
0.005, 0.145, 1, 3.61434e-14, -1.02427e-21, 1, 1, 2.23758e-13, -5.20911e-21, 1, -0.71606, 0.246923
0.005, 0.155, 1, 3.61434e-14, 2.21542e-22, 1, 1, 2.23758e-13, -2.69788e-21, 1, -0.716063, 0.246923
0.005, 0.165, 1, 3.61434e-14, -1.00049e-22, 1, 1, 2.23758e-13, 2.21403e-21, 1, -0.716049, 0.246923
