0.005, 0.005, 1, 0, 0, 1, 0.26461, 0.936473, 0.000829214, 0.307387, -0.549729, 0.0691295
0.005, 0.015, 1, 0, 0, 1, 0.264666, 0.936304, 0.000898449, 0.307387, -0.5497, 0.0691295
0.005, 0.025, 1, 0, 0, 1, 0.264721, 0.93615, 0.0012283, 0.307363, -0.54967, 0.0691295
0.005, 0.035, 1, 0, 0, 1, 0.264744, 0.936247, 0.00167217, 0.307367, -0.549672, 0.0691295
0.005, 0.045, 1, 0, 0, 1, 0.264717, 0.936661, 0.00185954, 0.307393, -0.549683, 0.0691295
0.005, 0.055, 1, 0, 0, 1, 0.264704, 0.93711, 0.00154493, 0.307451, -0.549725, 0.0691295
0.005, 0.065, 1, 0, 0, 1, 0.264762, 0.937136, 0.000741345, 0.30755, -0.549766, 0.0691295
0.005, 0.075, 1, 0, 0, 1, 0.264801, 0.936736, 0.000293667, 0.307542, -0.549719, 0.0691295
0.005, 0.085, 1, 0, 0, 1, 0.264807, 0.936262, 0.000361222, 0.307441, -0.549633, 0.0691295
0.005, 0.095, 1, 0, 0, 1, 0.264737, 0.936, 0.000932478, 0.307276, -0.549583, 0.0691295
0.005, 0.105, 1, 0, 0, 1, 0.2648, 0.935875, 0.00155277, 0.307341, -0.549573, 0.0691295
0.005, 0.115, 1, 0, 0, 1, 0.264858, 0.936015, 0.00179765, 0.307407, -0.549586, 0.0691295
0.005, 0.125, 1, 0, 0, 1, 0.264798, 0.936607, 0.00166949, 0.307377, -0.549619, 0.0691295
0.005, 0.135, 1, 0, 0, 1, 0.264696, 0.93724, 0.00136278, 0.307301, -0.549669, 0.0691295
0.005, 0.145, 1, 0, 0, 1, 0.264698, 0.937497, 0.000948225, 0.307322, -0.549708, 0.0691295
0.005, 0.155, 1, 0, 0, 1, 0.264778, 0.93732, 0.000246783, 0.307415, -0.549679, 0.0691295
0.005, 0.165, 1, 0, 0, 1, 0.264797, 0.936913, -0.000300664, 0.307388, -0.549637, 0.0691295
0.005, 0.175, 1, 0, 0, 1, 0.264756, 0.93645, -0.000218324, 0.307276, -0.549613, 0.0691295
0.005, 0.185, 1, 0, 0, 1, 0.264702, 0.936114, 0.000352024, 0.307139, -0.549581, 0.0691295
0.005, 0.195, 1, 0, 0, 1, 0.264936, 0.935682, 0.0007747, 0.307325, -0.549551, 0.0691295
0.005, 0.205, 1, 0, 0, 1, 0.265251, 0.935274, 0.000598871, 0.307578, -0.549537, 0.0691295
0.005, 0.215, 1, 0, 0, 1, 0.265395, 0.935193, -0.00020545, 0.307711, -0.549531, 0.0691295
0.005, 0.225, 1, 0, 0, 1, 0.26538, 0.935055, -0.00127465, 0.307688, -0.549533, 0.0691295
0.005, 0.235, 1, 0, 0, 1, 0.265162, 0.93496, -0.0019042, 0.307537, -0.549546, 0.0691295
0.005, 0.245, 1, 0, 0, 1, 0.264961, 0.934999, -0.002011, 0.307446, -0.549561, 0.0691295
0.005, 0.255, 1, 0, 0, 1, 0.264899, 0.935223, -0.00157646, 0.307433, -0.549578, 0.0691295
0.005, 0.265, 1, 0, 0, 1, 0.264922, 0.935762, -0.000946379, 0.307496, -0.549616, 0.0691295
0.005, 0.275, 1, 0, 0, 1, 0.264964, 0.936489, -0.000837029, 0.307519, -0.549683, 0.0691295
0.005, 0.285, 1, 0, 0, 1, 0.26492, 0.93714, -0.00115292, 0.307433, -0.549747, 0.0691295
0.005, 0.295, 1, 0, 0, 1, 0.264708, 0.937351, -0.00155638, 0.307146, -0.54973, 0.0691295
0.005, 0.305, 1, 0, 0, 1, 0.264526, 0.937108, -0.00152438, 0.306924, -0.549667, 0.0691295
0.005, 0.315, 1, 0, 0, 1, 0.264434, 0.936828, -0.000985267, 0.306868, -0.54966, 0.0691295
0.005, 0.325, 1, 0, 0, 1, 0.26434, 0.936911, -0.000179616, 0.306883, -0.549702, 0.0691295
0.005, 0.335, 1, 0, 0, 1, 0.264217, 0.937322, 0.000518774, 0.306884, -0.549745, 0.0691295
0.005, 0.345, 1, 0, 0, 1, 0.264177, 0.937682, 0.000878439, 0.306927, -0.549762, 0.0691295
0.005, 0.355, 1, 0, 0, 1, 0.264223, 0.93786, 0.000773837, 0.307024, -0.549768, 0.0691295
0.005, 0.365, 1, 0, 0, 1, 0.264365, 0.937673, 0.000384891, 0.307178, -0.549765, 0.0691295
0.005, 0.375, 1, 0, 0, 1, 0.264492, 0.937211, 0.000143734, 0.307225, -0.549716, 0.0691295
0.005, 0.385, 1, 0, 0, 1, 0.264553, 0.936833, 0.000369441, 0.307203, -0.549638, 0.0691295
0.005, 0.395, 1, 0, 0, 1, 0.264624, 0.936403, 0.00117733, 0.307176, -0.549605, 0.0691295
0.005, 0.405, 1, 0, 0, 1, 0.264875, 0.936042, 0.00208338, 0.307413, -0.549602, 0.0691295
0.005, 0.415, 1, 0, 0, 1, 0.265094, 0.935942, 0.00248226, 0.307628, -0.549604, 0.0691295
0.005, 0.425, 1, 0, 0, 1, 0.265205, 0.936041, 0.00227305, 0.307721, -0.549601, 0.0691295
0.005, 0.435, 1, 0, 0, 1, 0.265208, 0.936246, 0.00172205, 0.307667, -0.549598, 0.0691295
0.005, 0.445, 1, 0, 0, 1, 0.265163, 0.93646, 0.00107819, 0.307562, -0.549605, 0.0691295
0.005, 0.455, 1, 0, 0, 1, 0.26511, 0.936631, 0.000437913, 0.307492, -0.549606, 0.0691295
0.005, 0.465, 1, 0, 0, 1, 0.265089, 0.93671, -0.000230827, 0.307476, -0.549604, 0.0691295
0.005, 0.475, 1, 0, 0, 1, 0.265089, 0.936764, -0.000917127, 0.307501, -0.549613, 0.0691295
0.005, 0.485, 1, 0, 0, 1, 0.265136, 0.936631, -0.00156402, 0.307593, -0.549622, 0.0691295
0.005, 0.495, 1, 0, 0, 1, 0.265228, 0.93626, -0.00212517, 0.307733, -0.54962, 0.0691295
0.005, 0.505, 1, 0, 0, 1, 0.265248, 0.935872, -0.0024923, 0.307775, -0.549609, 0.0691295
0.005, 0.515, 1, 0, 0, 1, 0.265131, 0.935497, -0.00242665, 0.307643, -0.549587, 0.0691295
0.005, 0.525, 1, 0, 0, 1, 0.264864, 0.93546, -0.00173825, 0.307289, -0.54957, 0.0691295
0.005, 0.535, 1, 0, 0, 1, 0.264627, 0.935903, -0.000809126, 0.307002, -0.549592, 0.0691295
0.005, 0.545, 1, 0, 0, 1, 0.264457, 0.936706, 9.88929e-05, 0.306869, -0.549659, 0.0691295
0.005, 0.555, 1, 0, 0, 1, 0.264279, 0.937783, 0.000424547, 0.306762, -0.549745, 0.0691295
0.005, 0.565, 1, 0, 0, 1, 0.264153, 0.93864, 3.22358e-05, 0.306686, -0.549807, 0.0691295
0.005, 0.575, 1, 0, 0, 1, 0.264154, 0.938909, -0.0010354, 0.306717, -0.549823, 0.0691295
0.005, 0.585, 1, 0, 0, 1, 0.264268, 0.938179, -0.00224751, 0.306838, -0.549798, 0.0691295
0.005, 0.595, 1, 0, 0, 1, 0.264442, 0.936687, -0.00278225, 0.307008, -0.549723, 0.0691295
0.005, 0.605, 1, 0, 0, 1, 0.264533, 0.93559, -0.00248811, 0.307128, -0.549622, 0.0691295
0.005, 0.615, 1, 0, 0, 1, 0.264503, 0.935162, -0.00134951, 0.307146, -0.549586, 0.0691295
0.005, 0.625, 1, 0, 0, 1, 0.26463, 0.935078, 0.00035152, 0.307375, -0.549588, 0.0691295
0.005, 0.635, 1, 0, 0, 1, 0.264862, 0.935258, 0.00143839, 0.307687, -0.549636, 0.0691295
0.005, 0.645, 1, 0, 0, 1, 0.264997, 0.935662, 0.00174722, 0.307839, -0.549703, 0.0691295
0.005, 0.655, 1, 0, 0, 1, 0.264979, 0.936265, 0.00131866, 0.307843, -0.549719, 0.0691295
0.005, 0.665, 1, 0, 0, 1, 0.264811, 0.936705, 0.00037598, 0.307623, -0.549693, 0.0691295
0.005, 0.675, 1, 0, 0, 1, 0.264676, 0.93681, -0.000279746, 0.307392, -0.549711, 0.0691295
0.005, 0.685, 1, 0, 0, 1, 0.264607, 0.936803, -0.000523796, 0.30726, -0.549705, 0.0691295
0.005, 0.695, 1, 0, 0, 1, 0.264578, 0.936767, -0.000478398, 0.307203, -0.549681, 0.0691295
0.005, 0.705, 1, 0, 0, 1, 0.264572, 0.936732, -0.000218982, 0.307199, -0.549702, 0.0691295
0.005, 0.715, 1, 0, 0, 1, 0.264594, 0.93674, 2.5014e-05, 0.307255, -0.549702, 0.0691295
0.005, 0.725, 1, 0, 0, 1, 0.264632, 0.936788, -2.08265e-05, 0.307343, -0.549683, 0.0691295
0.005, 0.735, 1, 0, 0, 1, 0.264688, 0.936708, -0.000401237, 0.307465, -0.549714, 0.0691295
0.005, 0.745, 1, 0, 0, 1, 0.264742, 0.936414, -0.000607386, 0.307514, -0.549743, 0.0691295
0.005, 0.755, 1, 0, 0, 1, 0.264789, 0.936162, -0.000417897, 0.307509, -0.549699, 0.0691295
0.005, 0.765, 1, 0, 0, 1, 0.264793, 0.936087, -7.46458e-05, 0.307451, -0.549635, 0.0691295
0.005, 0.775, 1, 0, 0, 1, 0.26481, 0.936093, 0.000218114, 0.307444, -0.549647, 0.0691295
0.005, 0.785, 1, 0, 0, 1, 0.264807, 0.936145, 0.000413583, 0.307467, -0.549695, 0.0691295
0.005, 0.795, 1, 0, 0, 1, 0.264784, 0.936317, 0.000520654, 0.30752, -0.549709, 0.0691295
0.005, 0.805, 1, 0, 0, 1, 0.264779, 0.93655, 0.000210676, 0.307603, -0.549689, 0.0691295
0.005, 0.815, 1, 0, 0, 1, 0.264771, 0.936631, -0.000485275, 0.307618, -0.549719, 0.0691295
0.005, 0.825, 1, 0, 0, 1, 0.264756, 0.936441, -0.000999595, 0.307549, -0.549743, 0.0691295
0.005, 0.835, 1, 0, 0, 1, 0.264771, 0.936126, -0.00101429, 0.307514, -0.549693, 0.0691295
0.005, 0.845, 1, 0, 0, 1, 0.264744, 0.935949, -0.000600063, 0.307431, -0.549627, 0.0691295
0.005, 0.855, 1, 0, 0, 1, 0.264682, 0.936025, 7.02478e-05, 0.30734, -0.549639, 0.0691295
0.005, 0.865, 1, 0, 0, 1, 0.26454, 0.936401, 0.000797022, 0.307235, -0.549692, 0.0691295
0.005, 0.875, 1, 0, 0, 1, 0.26435, 0.936993, 0.00140879, 0.307118, -0.549739, 0.0691295
0.005, 0.885, 1, 0, 0, 1, 0.264194, 0.93758, 0.0016822, 0.307007, -0.549756, 0.0691295
0.005, 0.895, 1, 0, 0, 1, 0.264117, 0.937963, 0.00165538, 0.306919, -0.549764, 0.0691295
0.005, 0.905, 1, 0, 0, 1, 0.264135, 0.938172, 0.00144197, 0.306918, -0.54977, 0.0691295
0.005, 0.915, 1, 0, 0, 1, 0.264312, 0.937991, 0.00086169, 0.307053, -0.549766, 0.0691295
0.005, 0.925, 1, 0, 0, 1, 0.264537, 0.937376, 0.000393752, 0.307182, -0.549709, 0.0691295
0.005, 0.935, 1, 0, 0, 1, 0.264773, 0.936562, 0.000261075, 0.30739, -0.549613, 0.0691295
