0.005, 0.005, 1, 0, -7.72701e-36, 1, 0.263583, 0.927933, 0.000658434, 0.302774, -0.673538, 0.202464
0.005, 0.015, 1, 0, -1.02497e-34, 1, 0.26361, 0.92795, 0.000528968, 0.302814, -0.673504, 0.202464
0.005, 0.025, 1, 0, -5.28953e-34, 1, 0.263652, 0.927922, 0.000295154, 0.302873, -0.673467, 0.202464
0.005, 0.035, 1, 0, -4.32044e-33, 1, 0.263701, 0.927802, -3.17452e-05, 0.30295, -0.673477, 0.202464
0.005, 0.045, 1, 0, -4.17567e-35, 1, 0.263726, 0.927642, -0.000321814, 0.303005, -0.673495, 0.202464
0.005, 0.055, 1, 0, -2.78635e-35, 1, 0.263725, 0.927484, -0.000526455, 0.303042, -0.673539, 0.202464
0.005, 0.065, 1, 0, 1.20423e-34, 1, 0.263694, 0.927318, -0.000599509, 0.30306, -0.673556, 0.202464
0.005, 0.075, 1, 0, 5.72036e-33, 1, 0.263613, 0.927279, -0.000554131, 0.303061, -0.673472, 0.202464
0.005, 0.085, 1, 0, 2.9492e-33, 1, 0.263511, 0.927365, -0.000401733, 0.30303, -0.673352, 0.202464
0.005, 0.095, 1, 0, 4.27919e-33, 1, 0.263432, 0.927432, -0.000189192, 0.302994, -0.673309, 0.202464
0.005, 0.105, 1, 0, 3.97931e-33, 1, 0.263379, 0.927481, -3.82961e-05, 0.302991, -0.6733, 0.202464
0.005, 0.115, 1, 0, 1.29163e-33, 1, 0.263343, 0.927484, 1.74532e-05, 0.302997, -0.673326, 0.202464
0.005, 0.125, 1, 0, 2.3684e-33, 1, 0.263323, 0.92743, 5.43435e-05, 0.303003, -0.67338, 0.202464
0.005, 0.135, 1, 0, 4.5693e-34, 1, 0.263311, 0.927362, 0.000120973, 0.303003, -0.673456, 0.202464
0.005, 0.145, 1, 0, 1.17965e-30, 1, 0.263305, 0.927294, 0.000227084, 0.303001, -0.673518, 0.202464
0.005, 0.155, 1, 0, -1.18016e-30, 1, 0.263303, 0.92718, 0.000404346, 0.302984, -0.67348, 0.202464
0.005, 0.165, 1, 0, -1.1519e-33, 1, 0.263308, 0.927, 0.000624659, 0.302941, -0.673409, 0.202464
0.005, 0.175, 1, 0, -1.61581e-33, 1, 0.263347, 0.926738, 0.000829575, 0.302907, -0.673326, 0.202464
0.005, 0.185, 1, 0, -3.35799e-34, 1, 0.263436, 0.92636, 0.00101763, 0.302901, -0.67323, 0.202464
0.005, 0.195, 1, 0, -8.45148e-34, 1, 0.263568, 0.925913, 0.00111573, 0.302924, -0.673145, 0.202464
0.005, 0.205, 1, 0, -4.36304e-33, 1, 0.263672, 0.925579, 0.00111716, 0.302944, -0.673102, 0.202464
0.005, 0.215, 1, 0, 8.54196e-34, 1, 0.263715, 0.925477, 0.0010261, 0.302943, -0.673089, 0.202464
0.005, 0.225, 1, 0, 2.8864e-33, 1, 0.263695, 0.92564, 0.000839002, 0.302921, -0.673095, 0.202464
0.005, 0.235, 1, 0, 2.47653e-33, 1, 0.263623, 0.926021, 0.000640493, 0.302877, -0.673135, 0.202464
0.005, 0.245, 1, 0, 1.34242e-32, 1, 0.26357, 0.926427, 0.000494345, 0.302845, -0.6732, 0.202464
0.005, 0.255, 1, 0, 4.64776e-33, 1, 0.263556, 0.926794, 0.000401287, 0.302835, -0.673277, 0.202464
0.005, 0.265, 1, 0, 3.08462e-33, 1, 0.263557, 0.927136, 0.000364223, 0.302844, -0.673371, 0.202464
0.005, 0.275, 1, 0, 1.39555e-33, 1, 0.263584, 0.927429, 0.000349181, 0.30287, -0.673487, 0.202464
0.005, 0.285, 1, 0, 3.91877e-34, 1, 0.263638, 0.927755, 0.000341468, 0.3029, -0.673596, 0.202464
0.005, 0.295, 1, 0, -7.83734e-34, 1, 0.263694, 0.928112, 0.000236886, 0.302936, -0.673632, 0.202464
0.005, 0.305, 1, 0, -2.05887e-33, 1, 0.263728, 0.928403, 1.97171e-05, 0.30297, -0.673581, 0.202464
0.005, 0.315, 1, 0, -7.03604e-33, 1, 0.263752, 0.928579, -0.000263305, 0.303009, -0.673572, 0.202464
0.005, 0.325, 1, 0, -2.09544e-32, 1, 0.263764, 0.928633, -0.000530873, 0.303042, -0.673619, 0.202464
0.005, 0.335, 1, 0, -4.25539e-33, 1, 0.26376, 0.928636, -0.000706964, 0.303051, -0.673671, 0.202464
0.005, 0.345, 1, 0, -4.38202e-33, 1, 0.263743, 0.928602, -0.00076546, 0.303042, -0.673699, 0.202464
0.005, 0.355, 1, 0, -4.32115e-33, 1, 0.263695, 0.928421, -0.000736739, 0.303015, -0.67369, 0.202464
0.005, 0.365, 1, 0, -2.55026e-33, 1, 0.263613, 0.928119, -0.000710156, 0.302972, -0.673633, 0.202464
0.005, 0.375, 1, 0, -5.40711e-33, 1, 0.263529, 0.927893, -0.000667571, 0.302936, -0.673531, 0.202464
0.005, 0.385, 1, 0, -1.16752e-34, 1, 0.263464, 0.927777, -0.000601397, 0.302916, -0.673404, 0.202464
0.005, 0.395, 1, 0, 5.811e-34, 1, 0.263419, 0.927671, -0.000544193, 0.302919, -0.673352, 0.202464
0.005, 0.405, 1, 0, 1.1379e-34, 1, 0.263394, 0.927504, -0.000492885, 0.302938, -0.673322, 0.202464
0.005, 0.415, 1, 0, 4.87098e-33, 1, 0.263379, 0.927292, -0.000415449, 0.302956, -0.673301, 0.202464
0.005, 0.425, 1, 0, 2.65322e-34, 1, 0.263366, 0.927086, -0.000293535, 0.302959, -0.673282, 0.202464
0.005, 0.435, 1, 0, 1.95866e-34, 1, 0.263362, 0.926933, -0.000206523, 0.30295, -0.67327, 0.202464
0.005, 0.445, 1, 0, 1.81424e-34, 1, 0.263365, 0.926869, -0.000211994, 0.302927, -0.673275, 0.202464
0.005, 0.455, 1, 0, 6.79091e-35, 1, 0.263373, 0.926882, -0.000310202, 0.302915, -0.673279, 0.202464
0.005, 0.465, 1, 0, 8.97621e-35, 1, 0.263397, 0.927001, -0.000441348, 0.302912, -0.673281, 0.202464
0.005, 0.475, 1, 0, 1.65718e-33, 1, 0.263452, 0.927179, -0.000584047, 0.302961, -0.673296, 0.202464
0.005, 0.485, 1, 0, 4.99637e-33, 1, 0.263499, 0.927278, -0.000526503, 0.303048, -0.673305, 0.202464
0.005, 0.495, 1, 0, 6.62695e-33, 1, 0.263517, 0.927296, -0.000329548, 0.303104, -0.673294, 0.202464
0.005, 0.505, 1, 0, 2.3075e-32, 1, 0.263499, 0.927252, -0.000121013, 0.303116, -0.673276, 0.202464
0.005, 0.515, 1, 0, 3.23203e-32, 1, 0.263452, 0.927251, 0.000121839, 0.303075, -0.673253, 0.202464
0.005, 0.525, 1, 0, 2.89478e-32, 1, 0.263425, 0.927308, 0.000207532, 0.303015, -0.673256, 0.202464
0.005, 0.535, 1, 0, 3.76895e-31, 1, 0.263428, 0.927384, 0.000209492, 0.302975, -0.673321, 0.202464
0.005, 0.545, 1, 0, 8.48691e-32, 1, 0.263447, 0.927546, 0.000221201, 0.302947, -0.673443, 0.202464
0.005, 0.555, 1, 0, 1.45474e-32, 1, 0.263495, 0.927797, 0.000240834, 0.302921, -0.673599, 0.202464
0.005, 0.565, 1, 0, 1.87526e-33, 1, 0.263571, 0.928091, 0.000219505, 0.302902, -0.673748, 0.202464
0.005, 0.575, 1, 0, 9.78359e-35, 1, 0.263622, 0.928215, 0.000132357, 0.302909, -0.673805, 0.202464
0.005, 0.585, 1, 0, -2.3111e-33, 1, 0.263617, 0.92795, 6.423e-05, 0.302943, -0.673695, 0.202464
0.005, 0.595, 1, 0, -1.62776e-32, 1, 0.263585, 0.927594, 6.66733e-05, 0.302977, -0.673529, 0.202464
0.005, 0.605, 1, 0, -9.09936e-32, 1, 0.263555, 0.927416, 7.2314e-05, 0.302993, -0.673347, 0.202464
0.005, 0.615, 1, 0, -2.54857e-31, 1, 0.263542, 0.927285, 5.23764e-05, 0.302998, -0.673323, 0.202464
0.005, 0.625, 1, 0, -5.59319e-32, 1, 0.263535, 0.92721, 4.41529e-05, 0.302981, -0.673313, 0.202464
0.005, 0.635, 1, 0, -2.50211e-32, 1, 0.263548, 0.927167, 2.97616e-05, 0.302959, -0.673355, 0.202464
0.005, 0.645, 1, 0, -8.08209e-33, 1, 0.263587, 0.927179, 1.75564e-05, 0.302942, -0.673425, 0.202464
0.005, 0.655, 1, 0, -6.17529e-33, 1, 0.263622, 0.927324, -5.15551e-05, 0.302923, -0.673464, 0.202464
0.005, 0.665, 1, 0, -3.33257e-33, 1, 0.263625, 0.927508, -0.000150412, 0.302887, -0.673465, 0.202464
0.005, 0.675, 1, 0, -3.68057e-33, 1, 0.263607, 0.927661, -0.000199399, 0.302839, -0.673497, 0.202464
0.005, 0.685, 1, 0, -1.7816e-34, 1, 0.263578, 0.927785, -0.00019988, 0.302791, -0.673505, 0.202464
0.005, 0.695, 1, 0, -6.53311e-35, 1, 0.263542, 0.927865, -0.000134328, 0.302744, -0.673482, 0.202464
0.005, 0.705, 1, 0, -3.48365e-35, 1, 0.26351, 0.927871, -3.50717e-05, 0.302712, -0.673509, 0.202464
0.005, 0.715, 1, 0, -6.42067e-36, 1, 0.26349, 0.927818, 6.00635e-05, 0.302698, -0.673513, 0.202464
0.005, 0.725, 1, 0, 7.48909e-35, 1, 0.263478, 0.927748, 0.000115717, 0.302687, -0.673489, 0.202464
0.005, 0.735, 1, 0, 7.48306e-35, 1, 0.263471, 0.927691, 0.000104188, 0.302673, -0.673516, 0.202464
0.005, 0.745, 1, 0, 5.79546e-33, 1, 0.263466, 0.927677, 6.9884e-05, 0.302663, -0.673524, 0.202464
0.005, 0.755, 1, 0, 2.46053e-39, 1, 0.263468, 0.927718, 5.79644e-05, 0.302665, -0.673463, 0.202464
0.005, 0.765, 1, 0, 1.05735e-39, 1, 0.263472, 0.9278, 0.000105653, 0.302676, -0.673387, 0.202464
0.005, 0.775, 1, 0, -1.37672e-38, 1, 0.263488, 0.927837, 0.000240215, 0.302703, -0.673409, 0.202464
0.005, 0.785, 1, 0, -1.38157e-38, 1, 0.263519, 0.927793, 0.000448995, 0.30274, -0.673461, 0.202464
0.005, 0.795, 1, 0, -2.9501e-38, 1, 0.263567, 0.927739, 0.000661213, 0.302797, -0.673491, 0.202464
0.005, 0.805, 1, 0, -8.23941e-37, 1, 0.263603, 0.927709, 0.00075102, 0.302842, -0.673479, 0.202464
0.005, 0.815, 1, 0, 1.1123e-37, 1, 0.263622, 0.927686, 0.000683456, 0.302865, -0.673515, 0.202464
0.005, 0.825, 1, 0, 1.26778e-36, 1, 0.263615, 0.927719, 0.000499888, 0.302867, -0.673535, 0.202464
0.005, 0.835, 1, 0, 2.36687e-36, 1, 0.263588, 0.927821, 0.000327146, 0.30285, -0.673478, 0.202464
0.005, 0.845, 1, 0, 7.32367e-37, 1, 0.263572, 0.927966, 0.000221869, 0.302843, -0.673414, 0.202464
0.005, 0.855, 1, 0, -3.1539e-38, 1, 0.263567, 0.928103, 0.000193299, 0.302848, -0.673445, 0.202464
0.005, 0.865, 1, 0, -1.03942e-37, 1, 0.263564, 0.928215, 0.000201945, 0.302856, -0.673522, 0.202464
0.005, 0.875, 1, 0, -8.70778e-36, 1, 0.26356, 0.928356, 0.000268719, 0.302857, -0.673611, 0.202464
0.005, 0.885, 1, 0, -6.5385e-35, 1, 0.263555, 0.928488, 0.000363478, 0.302853, -0.673679, 0.202464
0.005, 0.895, 1, 0, 1.69956e-36, 1, 0.263536, 0.928581, 0.000451655, 0.302837, -0.673714, 0.202464
0.005, 0.905, 1, 0, 2.0433e-35, 1, 0.263513, 0.928551, 0.00046558, 0.302835, -0.673714, 0.202464
0.005, 0.915, 1, 0, 2.39871e-35, 1, 0.263491, 0.928325, 0.00047974, 0.302856, -0.673653, 0.202464
0.005, 0.925, 1, 0, 1.03361e-34, 1, 0.263475, 0.928082, 0.000554975, 0.302876, -0.673527, 0.202464
0.005, 0.935, 1, 0, 1.0113e-34, 1, 0.263463, 0.927913, 0.000692693, 0.302877, -0.673366, 0.202464
0.005, 0.945, 1, 0, 3.43163e-34, 1, 0.263463, 0.927721, 0.00084429, 0.30287, -0.67334, 0.202464
0.005, 0.955, 1, 0, 2.04364e-34, 1, 0.263472, 0.927529, 0.000963744, 0.30285, -0.673307, 0.202464
0.005, 0.965, 1, 0, 5.68154e-33, 1, 0.263519, 0.927298, 0.00107064, 0.302834, -0.67326, 0.202464
0.005, 0.975, 1, 0, 6.48183e-34, 1, 0.263601, 0.927088, 0.00120043, 0.302836, -0.673229, 0.202464
0.005, 0.985, 1, 0, 7.20423e-35, 1, 0.26366, 0.927042, 0.00128832, 0.302841, -0.673228, 0.202464
0.005, 0.995, 1, 0, 8.32423e-36, 1, 0.263685, 0.927053, 0.00132375, 0.302848, -0.673231, 0.202464
0.015, 0.005, 1, 0, -6.45364e-34, 1, 0.263583, 0.927933, 0.00065828, 0.302774, -0.663538, 0.202464
0.015, 0.015, 1, 0, -7.43173e-33, 1, 0.26361, 0.92795, 0.000528742, 0.302814, -0.663504, 0.202464
0.015, 0.025, 1, 0, -2.83977e-32, 1, 0.263652, 0.927922, 0.000294928, 0.302873, -0.663467, 0.202464
0.015, 0.035, 1, 0, -1.41182e-31, 1, 0.263701, 0.927802, -3.19446e-05, 0.30295, -0.663477, 0.202464
0.015, 0.045, 1, 0, -2.14031e-33, 1, 0.263726, 0.927642, -0.000322197, 0.303005, -0.663495, 0.202464
0.015, 0.055, 1, 0, -5.54837e-33, 1, 0.263725, 0.927484, -0.000526653, 0.303042, -0.663539, 0.202464
0.015, 0.065, 1, 0, 2.16277e-32, 1, 0.263694, 0.927318, -0.000599519, 0.30306, -0.663556, 0.202464
0.015, 0.075, 1, 0, 2.11765e-31, 1, 0.263613, 0.927279, -0.000554201, 0.303061, -0.663473, 0.202464
0.015, 0.085, 1, 0, 3.71025e-31, 1, 0.263511, 0.927365, -0.000402349, 0.30303, -0.663353, 0.202464
0.015, 0.095, 1, 0, 2.61701e-31, 1, 0.263432, 0.927432, -0.000189585, 0.302993, -0.663309, 0.202464
0.015, 0.105, 1, 0, 3.30546e-31, 1, 0.263379, 0.927481, -3.84971e-05, 0.302991, -0.6633, 0.202464
0.015, 0.115, 1, 0, 1.86209e-31, 1, 0.263343, 0.927484, 1.72631e-05, 0.302997, -0.663326, 0.202464
0.015, 0.125, 1, 0, 2.04722e-31, 1, 0.263323, 0.92743, 5.41979e-05, 0.303003, -0.66338, 0.202464
0.015, 0.135, 1, 0, 1.06211e-31, 1, 0.263311, 0.927362, 0.000120932, 0.303003, -0.663456, 0.202464
0.015, 0.145, 1, 0, 8.05762e-29, 1, 0.263305, 0.927294, 0.000226988, 0.303002, -0.663518, 0.202464
0.015, 0.155, 1, 0, -8.00016e-29, 1, 0.263303, 0.92718, 0.000403976, 0.302984, -0.66348, 0.202464
0.015, 0.165, 1, 0, -1.65447e-31, 1, 0.263308, 0.927001, 0.000624105, 0.302941, -0.663409, 0.202464
0.015, 0.175, 1, 0, -1.36885e-31, 1, 0.263346, 0.926739, 0.000829025, 0.302907, -0.663327, 0.202464
0.015, 0.185, 1, 0, -2.37919e-32, 1, 0.263436, 0.926361, 0.00101707, 0.3029, -0.66323, 0.202464
0.015, 0.195, 1, 0, -5.27194e-32, 1, 0.263567, 0.925914, 0.00111495, 0.302924, -0.663145, 0.202464
0.015, 0.205, 1, 0, -3.41187e-31, 1, 0.263672, 0.925579, 0.00111656, 0.302943, -0.663102, 0.202464
0.015, 0.215, 1, 0, 5.16424e-32, 1, 0.263715, 0.925477, 0.00102598, 0.302943, -0.663089, 0.202464
0.015, 0.225, 1, 0, 3.23609e-31, 1, 0.263695, 0.925641, 0.00083884, 0.302921, -0.663095, 0.202464
0.015, 0.235, 1, 0, 1.4389e-30, 1, 0.263623, 0.926021, 0.000640016, 0.302877, -0.663135, 0.202464
0.015, 0.245, 1, 0, 1.22363e-30, 1, 0.26357, 0.926427, 0.000493689, 0.302846, -0.6632, 0.202464
0.015, 0.255, 1, 0, 2.49359e-31, 1, 0.263556, 0.926793, 0.00040106, 0.302836, -0.663278, 0.202464
0.015, 0.265, 1, 0, 1.5563e-31, 1, 0.263557, 0.927136, 0.000364144, 0.302845, -0.663372, 0.202464
0.015, 0.275, 1, 0, 2.34108e-31, 1, 0.263584, 0.927428, 0.000349221, 0.30287, -0.663488, 0.202464
0.015, 0.285, 1, 0, 1.54624e-31, 1, 0.263638, 0.927755, 0.000341494, 0.302901, -0.663597, 0.202464
0.015, 0.295, 1, 0, -1.92506e-31, 1, 0.263694, 0.928111, 0.000236679, 0.302936, -0.663632, 0.202464
0.015, 0.305, 1, 0, -1.56757e-31, 1, 0.263728, 0.928403, 1.95379e-05, 0.30297, -0.663581, 0.202464
0.015, 0.315, 1, 0, -3.95385e-31, 1, 0.263752, 0.928579, -0.000263558, 0.303009, -0.663572, 0.202464
0.015, 0.325, 1, 0, -3.03082e-30, 1, 0.263764, 0.928633, -0.000531172, 0.303042, -0.663619, 0.202464
