0.005, 0.005, 1, 0, 0, 1, 0.263227, 0.925754, 0.000708987, 0.302486, -0.650085, 0.177137
0.005, 0.015, 1, 0, 0, 1, 0.263237, 0.925765, 0.000629331, 0.302497, -0.650051, 0.177137
0.005, 0.025, 1, 0, 0, 1, 0.263238, 0.925803, 0.000572734, 0.302492, -0.650017, 0.177137
0.005, 0.035, 1, 0, 0, 1, 0.26325, 0.925808, 0.000538604, 0.302509, -0.650021, 0.177137
0.005, 0.045, 1, 0, 0, 1, 0.263273, 0.925723, 0.000456036, 0.302559, -0.650032, 0.177137
0.005, 0.055, 1, 0, 0, 1, 0.263295, 0.925579, 0.00028516, 0.302632, -0.650096, 0.177137
0.005, 0.065, 1, 0, 0, 1, 0.263298, 0.925383, -1.29419e-05, 0.302699, -0.650118, 0.177137
0.005, 0.075, 1, 0, 0, 1, 0.263244, 0.925209, -0.000257677, 0.302716, -0.650045, 0.177137
0.005, 0.085, 1, 0, 0, 1, 0.26318, 0.925129, -0.000353023, 0.302718, -0.649951, 0.177137
0.005, 0.095, 1, 0, 0, 1, 0.263145, 0.925105, -0.000348695, 0.302731, -0.649863, 0.177137
0.005, 0.105, 1, 0, 0, 1, 0.263103, 0.925184, -0.000283031, 0.30273, -0.649865, 0.177137
0.005, 0.115, 1, 0, 0, 1, 0.263039, 0.925397, -0.000151951, 0.3027, -0.649887, 0.177137
0.005, 0.125, 1, 0, 0, 1, 0.262981, 0.925639, 2.78632e-06, 0.302662, -0.649939, 0.177137
0.005, 0.135, 1, 0, 0, 1, 0.262946, 0.925784, 0.000197668, 0.302637, -0.650009, 0.177137
0.005, 0.145, 1, 0, 0, 1, 0.262935, 0.925779, 0.000385503, 0.302647, -0.65007, 0.177137
0.005, 0.155, 1, 0, 0, 1, 0.262935, 0.925692, 0.000558097, 0.302663, -0.650037, 0.177137
0.005, 0.165, 1, 0, 0, 1, 0.262964, 0.92556, 0.000715067, 0.302676, -0.649977, 0.177137
0.005, 0.175, 1, 0, 0, 1, 0.263058, 0.92528, 0.000823261, 0.302694, -0.649907, 0.177137
0.005, 0.185, 1, 0, 0, 1, 0.263195, 0.924834, 0.000861176, 0.302688, -0.649824, 0.177137
0.005, 0.195, 1, 0, 0, 1, 0.263323, 0.924356, 0.000820648, 0.302666, -0.649745, 0.177137
0.005, 0.205, 1, 0, 0, 1, 0.263398, 0.924041, 0.000766635, 0.30264, -0.649703, 0.177137
0.005, 0.215, 1, 0, 0, 1, 0.263424, 0.923946, 0.00070832, 0.302627, -0.649689, 0.177137
0.005, 0.225, 1, 0, 0, 1, 0.263422, 0.924016, 0.000617871, 0.302631, -0.649693, 0.177137
0.005, 0.235, 1, 0, 0, 1, 0.263373, 0.924299, 0.000475214, 0.302634, -0.649727, 0.177137
0.005, 0.245, 1, 0, 0, 1, 0.263287, 0.924721, 0.000370229, 0.302613, -0.649782, 0.177137
0.005, 0.255, 1, 0, 0, 1, 0.263239, 0.925089, 0.000343596, 0.302598, -0.649848, 0.177137
0.005, 0.265, 1, 0, 0, 1, 0.263227, 0.925383, 0.000379366, 0.302587, -0.649932, 0.177137
0.005, 0.275, 1, 0, 0, 1, 0.263243, 0.925711, 0.000408056, 0.302587, -0.650039, 0.177137
0.005, 0.285, 1, 0, 0, 1, 0.26329, 0.92607, 0.000389244, 0.302591, -0.65014, 0.177137
0.005, 0.295, 1, 0, 0, 1, 0.263338, 0.92635, 0.000363232, 0.302602, -0.650164, 0.177137
