0.005, 0.005, 1, 0, 0, 1, 1, 0, 0, 1, -0.620131, 0.143275
0.005, 0.015, 1, 0, 0, 1, 1, 0, 0, 1, -0.620136, 0.143275
0.005, 0.025, 1, 0, 0, 1, 1, 0, 0, 1, -0.620148, 0.143275
0.005, 0.035, 1, 0, 0, 1, 1, 0, 0, 1, -0.620158, 0.143275
0.005, 0.045, 1, 0, 0, 1, 1, 0, 0, 1, -0.620163, 0.143275
0.005, 0.055, 1, 0, 0, 1, 1, 0, 0, 1, -0.620156, 0.143275
0.005, 0.065, 1, 0, 0, 1, 1, 0, 0, 1, -0.62014, 0.143275
0.005, 0.075, 1, 0, 0, 1, 1, 0, 0, 1, -0.620139, 0.143275
0.005, 0.085, 1, 0, 0, 1, 1, 0, 0, 1, -0.620092, 0.143275
0.005, 0.095, 1, 0, 0, 1, 1, 0, 0, 1, -0.620021, 0.143275
0.005, 0.105, 1, 0, 0, 1, 1, 0, 0, 1, -0.619962, 0.143275
0.005, 0.115, 1, 0, 0, 1, 1, 0, 0, 1, -0.619942, 0.143275
0.005, 0.125, 1, 0, 0, 1, 1, 0, 0, 1, -0.619966, 0.143275
0.005, 0.135, 1, 0, 0, 1, 1, 0, 0, 1, -0.620002, 0.143275
0.005, 0.145, 1, 0, 0, 1, 1, 0, 0, 1, -0.620012, 0.143275
0.005, 0.155, 1, 0, 0, 1, 1, 0, 0, 1, -0.620011, 0.143275
0.005, 0.165, 1, 0, 0, 1, 1, 0, 0, 1, -0.619987, 0.143275
0.005, 0.175, 1, 0, 0, 1, 1, 0, 0, 1, -0.619989, 0.143275
0.005, 0.185, 1, 0, 0, 1, 1, 0, 0, 1, -0.619989, 0.143275
0.005, 0.195, 1, 0, 0, 1, 1, 0, 0, 1, -0.620003, 0.143275
0.005, 0.205, 1, 0, 0, 1, 1, 0, 0, 1, -0.620082, 0.143275
0.005, 0.215, 1, 0, 0, 1, 1, 0, 0, 1, -0.620143, 0.143275
0.005, 0.225, 1, 0, 0, 1, 1, 0, 0, 1, -0.620141, 0.143275
0.005, 0.235, 1, 0, 0, 1, 1, 0, 0, 1, -0.62008, 0.143275
0.005, 0.245, 1, 0, 0, 1, 1, 0, 0, 1, -0.620014, 0.143275
0.005, 0.255, 1, 0, 0, 1, 1, 0, 0, 1, -0.619993, 0.143275
0.005, 0.265, 1, 0, 0, 1, 1, 0, 0, 1, -0.619999, 0.143275
0.005, 0.275, 1, 0, 0, 1, 1, 0, 0, 1, -0.620054, 0.143275
0.005, 0.285, 1, 0, 0, 1, 1, 0, 0, 1, -0.620093, 0.143275
0.005, 0.295, 1, 0, 0, 1, 1, 0, 0, 1, -0.620086, 0.143275
0.005, 0.305, 1, 0, 0, 1, 1, 0, 0, 1, -0.620035, 0.143275
0.005, 0.315, 1, 0, 0, 1, 1, 0, 0, 1, -0.619978, 0.143275
0.005, 0.325, 1, 0, 0, 1, 1, 0, 0, 1, -0.61995, 0.143275
0.005, 0.335, 1, 0, 0, 1, 1, 0, 0, 1, -0.619938, 0.143275
0.005, 0.345, 1, 0, 0, 1, 1, 0, 0, 1, -0.619961, 0.143275
0.005, 0.355, 1, 0, 0, 1, 1, 0, 0, 1, -0.620025, 0.143275
0.005, 0.365, 1, 0, 0, 1, 1, 0, 0, 1, -0.620083, 0.143275
0.005, 0.375, 1, 0, 0, 1, 1, 0, 0, 1, -0.62012, 0.143275
0.005, 0.385, 1, 0, 0, 1, 1, 0, 0, 1, -0.620156, 0.143275
