0.005, 0.005, 1, 0, -5.85156e-37, 1, 0.263457, 0.92733, 0.000693429, 0.302583, -0.670175, 0.198842
0.005, 0.015, 1, 0, -7.68705e-36, 1, 0.263478, 0.927354, 0.000595819, 0.302612, -0.670142, 0.198842
0.005, 0.025, 1, 0, -5.51811e-35, 1, 0.263511, 0.927346, 0.000396327, 0.302658, -0.670109, 0.198842
0.005, 0.035, 1, 0, -6.67527e-34, 1, 0.26356, 0.927236, 7.57544e-05, 0.302733, -0.670113, 0.198842
0.005, 0.045, 1, 0, -5.96383e-36, 1, 0.263595, 0.92706, -0.000246223, 0.302799, -0.670124, 0.198842
0.005, 0.055, 1, 0, -2.40178e-37, 1, 0.263601, 0.926896, -0.000484842, 0.302845, -0.670183, 0.198842
0.005, 0.065, 1, 0, 6.22685e-36, 1, 0.263578, 0.926724, -0.00058315, 0.302867, -0.670197, 0.198842
0.005, 0.075, 1, 0, 8.38741e-34, 1, 0.26351, 0.926635, -0.000562695, 0.302876, -0.67012, 0.198842
0.005, 0.085, 1, 0, 1.31263e-34, 1, 0.263414, 0.926675, -0.000444787, 0.302851, -0.670027, 0.198842
0.005, 0.095, 1, 0, 3.11418e-34, 1, 0.263329, 0.926734, -0.000234009, 0.302798, -0.66996, 0.198842
0.005, 0.105, 1, 0, 3.25176e-34, 1, 0.263266, 0.926805, -2.73369e-05, 0.302776, -0.669936, 0.198842
0.005, 0.115, 1, 0, 7.65495e-35, 1, 0.263225, 0.926861, 7.3048e-05, 0.302775, -0.669963, 0.198842
0.005, 0.125, 1, 0, 1.17351e-34, 1, 0.263206, 0.926846, 0.000115589, 0.30278, -0.670018, 0.198842
0.005, 0.135, 1, 0, 2.09295e-35, 1, 0.2632, 0.926796, 0.00016015, 0.302788, -0.670094, 0.198842
0.005, 0.145, 1, 0, 3.44947e-37, 1, 0.263199, 0.926731, 0.000229751, 0.302796, -0.670157, 0.198842
0.005, 0.155, 1, 0, -1.55645e-35, 1, 0.2632, 0.926615, 0.000361429, 0.302793, -0.670119, 0.198842
0.005, 0.165, 1, 0, -1.01671e-34, 1, 0.26321, 0.926433, 0.000569079, 0.302765, -0.670049, 0.198842
0.005, 0.175, 1, 0, -7.34509e-35, 1, 0.263258, 0.926138, 0.000806448, 0.302729, -0.669968, 0.198842
0.005, 0.185, 1, 0, -3.28402e-35, 1, 0.263354, 0.925718, 0.001042, 0.302712, -0.669874, 0.198842
0.005, 0.195, 1, 0, -8.35878e-35, 1, 0.263478, 0.925277, 0.00115809, 0.302724, -0.669789, 0.198842
0.005, 0.205, 1, 0, -1.22169e-34, 1, 0.263571, 0.924976, 0.00113259, 0.302735, -0.669746, 0.198842
0.005, 0.215, 1, 0, 1.09696e-34, 1, 0.263607, 0.924896, 0.000991401, 0.302727, -0.669733, 0.198842
0.005, 0.225, 1, 0, 1.54209e-34, 1, 0.263584, 0.925067, 0.000774513, 0.302702, -0.669738, 0.198842
0.005, 0.235, 1, 0, 1.70371e-34, 1, 0.263513, 0.925454, 0.000585186, 0.302659, -0.669777, 0.198842
0.005, 0.245, 1, 0, 4.00267e-34, 1, 0.263457, 0.925873, 0.000469609, 0.302629, -0.66984, 0.198842
0.005, 0.255, 1, 0, 5.52556e-34, 1, 0.263442, 0.926255, 0.000418615, 0.302629, -0.669916, 0.198842
0.005, 0.265, 1, 0, 4.22037e-34, 1, 0.263445, 0.926613, 0.000399379, 0.302646, -0.670009, 0.198842
0.005, 0.275, 1, 0, 1.32095e-34, 1, 0.263473, 0.92693, 0.00037543, 0.302674, -0.670124, 0.198842
0.005, 0.285, 1, 0, 3.35146e-35, 1, 0.263528, 0.927254, 0.000339468, 0.302706, -0.670233, 0.198842
0.005, 0.295, 1, 0, -7.1801e-35, 1, 0.263579, 0.927569, 0.000227049, 0.302739, -0.670267, 0.198842
0.005, 0.305, 1, 0, -2.0168e-34, 1, 0.263608, 0.927814, 3.97496e-05, 0.302776, -0.670215, 0.198842
0.005, 0.315, 1, 0, -9.30689e-34, 1, 0.263635, 0.927959, -0.000213566, 0.302827, -0.670206, 0.198842
0.005, 0.325, 1, 0, -5.42803e-34, 1, 0.263655, 0.927987, -0.000493579, 0.302877, -0.670253, 0.198842
0.005, 0.335, 1, 0, -2.6437e-34, 1, 0.263659, 0.927967, -0.000720499, 0.302905, -0.670305, 0.198842
0.005, 0.345, 1, 0, -3.11506e-34, 1, 0.263645, 0.927917, -0.000806006, 0.302901, -0.670333, 0.198842
0.005, 0.355, 1, 0, -2.95335e-34, 1, 0.263596, 0.927769, -0.000762567, 0.302856, -0.670325, 0.198842
0.005, 0.365, 1, 0, -7.87308e-35, 1, 0.263502, 0.927532, -0.000736281, 0.302777, -0.67027, 0.198842
