0.005, 0.005, 1, 0, 0, 1, 1, 0, 0, 1, -0.55334, 0.0714476
0.005, 0.015, 1, 0, 0, 1, 1, 0, 0, 1, -0.55334, 0.0714476
0.005, 0.025, 1, 0, 0, 1, 1, 0, 0, 1, -0.553342, 0.0714476
0.005, 0.035, 1, 0, 0, 1, 1, 0, 0, 1, -0.553344, 0.0714476
0.005, 0.045, 1, 0, 0, 1, 1, 0, 0, 1, -0.553343, 0.0714476
0.005, 0.055, 1, 0, 0, 1, 1, 0, 0, 1, -0.553335, 0.0714476
0.005, 0.065, 1, 0, 0, 1, 1, 0, 0, 1, -0.553325, 0.0714476
0.005, 0.075, 1, 0, 0, 1, 1, 0, 0, 1, -0.553336, 0.0714476
0.005, 0.085, 1, 0, 0, 1, 1, 0, 0, 1, -0.553319, 0.0714476
0.005, 0.095, 1, 0, 0, 1, 1, 0, 0, 1, -0.553269, 0.0714476
0.005, 0.105, 1, 0, 0, 1, 1, 0, 0, 1, -0.553219, 0.0714476
0.005, 0.115, 1, 0, 0, 1, 1, 0, 0, 1, -0.553215, 0.0714476
0.005, 0.125, 1, 0, 0, 1, 1, 0, 0, 1, -0.55325, 0.0714476
0.005, 0.135, 1, 0, 0, 1, 1, 0, 0, 1, -0.5533, 0.0714476
0.005, 0.145, 1, 0, 0, 1, 1, 0, 0, 1, -0.553321, 0.0714476
0.005, 0.155, 1, 0, 0, 1, 1, 0, 0, 1, -0.553307, 0.0714476
0.005, 0.165, 1, 0, 0, 1, 1, 0, 0, 1, -0.553269, 0.0714476
0.005, 0.175, 1, 0, 0, 1, 1, 0, 0, 1, -0.553244, 0.0714476
0.005, 0.185, 1, 0, 0, 1, 1, 0, 0, 1, -0.553219, 0.0714476
0.005, 0.195, 1, 0, 0, 1, 1, 0, 0, 1, -0.553219, 0.0714476
0.005, 0.205, 1, 0, 0, 1, 1, 0, 0, 1, -0.553282, 0.0714476
0.005, 0.215, 1, 0, 0, 1, 1, 0, 0, 1, -0.55333, 0.0714476
0.005, 0.225, 1, 0, 0, 1, 1, 0, 0, 1, -0.553331, 0.0714476
0.005, 0.235, 1, 0, 0, 1, 1, 0, 0, 1, -0.55328, 0.0714476
0.005, 0.245, 1, 0, 0, 1, 1, 0, 0, 1, -0.553223, 0.0714476
0.005, 0.255, 1, 0, 0, 1, 1, 0, 0, 1, -0.553212, 0.0714476
0.005, 0.265, 1, 0, 0, 1, 1, 0, 0, 1, -0.553239, 0.0714476
0.005, 0.275, 1, 0, 0, 1, 1, 0, 0, 1, -0.553308, 0.0714476
0.005, 0.285, 1, 0, 0, 1, 1, 0, 0, 1, -0.553362, 0.0714476
0.005, 0.295, 1, 0, 0, 1, 1, 0, 0, 1, -0.553365, 0.0714476
0.005, 0.305, 1, 0, 0, 1, 1, 0, 0, 1, -0.553317, 0.0714476
0.005, 0.315, 1, 0, 0, 1, 1, 0, 0, 1, -0.553264, 0.0714476
0.005, 0.325, 1, 0, 0, 1, 1, 0, 0, 1, -0.553238, 0.0714476
0.005, 0.335, 1, 0, 0, 1, 1, 0, 0, 1, -0.553217, 0.0714476
0.005, 0.345, 1, 0, 0, 1, 1, 0, 0, 1, -0.553224, 0.0714476
0.005, 0.355, 1, 0, 0, 1, 1, 0, 0, 1, -0.553275, 0.0714476
0.005, 0.365, 1, 0, 0, 1, 1, 0, 0, 1, -0.55331, 0.0714476
0.005, 0.375, 1, 0, 0, 1, 1, 0, 0, 1, -0.553323, 0.0714476
0.005, 0.385, 1, 0, 0, 1, 1, 0, 0, 1, -0.553337, 0.0714476
0.005, 0.395, 1, 0, 0, 1, 1, 0, 0, 1, -0.553336, 0.0714476
0.005, 0.405, 1, 0, 0, 1, 1, 0, 0, 1, -0.553342, 0.0714476
0.005, 0.415, 1, 0, 0, 1, 1, 0, 0, 1, -0.553342, 0.0714476
0.005, 0.425, 1, 0, 0, 1, 1, 0, 0, 1, -0.553343, 0.0714476
0.005, 0.435, 1, 0, 0, 1, 1, 0, 0, 1, -0.553343, 0.0714476
0.005, 0.445, 1, 0, 0, 1, 1, 0, 0, 1, -0.553344, 0.0714476
0.005, 0.455, 1, 0, 0, 1, 1, 0, 0, 1, -0.553343, 0.0714476
0.005, 0.465, 1, 0, 0, 1, 1, 0, 0, 1, -0.553335, 0.0714476
0.005, 0.475, 1, 0, 0, 1, 1, 0, 0, 1, -0.553325, 0.0714476
0.005, 0.485, 1, 0, 0, 1, 1, 0, 0, 1, -0.553336, 0.0714476
0.005, 0.495, 1, 0, 0, 1, 1, 0, 0, 1, -0.553318, 0.0714476
0.005, 0.505, 1, 0, 0, 1, 1, 0, 0, 1, -0.553265, 0.0714476
0.005, 0.515, 1, 0, 0, 1, 1, 0, 0, 1, -0.553211, 0.0714476
0.005, 0.525, 1, 0, 0, 1, 1, 0, 0, 1, -0.553199, 0.0714476
0.005, 0.535, 1, 0, 0, 1, 1, 0, 0, 1, -0.553223, 0.0714476
0.005, 0.545, 1, 0, 0, 1, 1, 0, 0, 1, -0.553288, 0.0714476
0.005, 0.555, 1, 0, 0, 1, 1, 0, 0, 1, -0.553366, 0.0714476
0.005, 0.565, 1, 0, 0, 1, 1, 0, 0, 1, -0.553425, 0.0714476
0.005, 0.575, 1, 0, 0, 1, 1, 0, 0, 1, -0.553441, 0.0714476
0.005, 0.585, 1, 0, 0, 1, 1, 0, 0, 1, -0.553426, 0.0714476
0.005, 0.595, 1, 0, 0, 1, 1, 0, 0, 1, -0.553366, 0.0714476
0.005, 0.605, 1, 0, 0, 1, 1, 0, 0, 1, -0.553297, 0.0714476
0.005, 0.615, 1, 0, 0, 1, 1, 0, 0, 1, -0.55325, 0.0714476
0.005, 0.625, 1, 0, 0, 1, 1, 0, 0, 1, -0.553232, 0.0714476
0.005, 0.635, 1, 0, 0, 1, 1, 0, 0, 1, -0.553215, 0.0714476
0.005, 0.645, 1, 0, 0, 1, 1, 0, 0, 1, -0.553224, 0.0714476
0.005, 0.655, 1, 0, 0, 1, 1, 0, 0, 1, -0.553275, 0.0714476
0.005, 0.665, 1, 0, 0, 1, 1, 0, 0, 1, -0.553311, 0.0714476
0.005, 0.675, 1, 0, 0, 1, 1, 0, 0, 1, -0.553323, 0.0714476
0.005, 0.685, 1, 0, 0, 1, 1, 0, 0, 1, -0.553337, 0.0714476
0.005, 0.695, 1, 0, 0, 1, 1, 0, 0, 1, -0.553336, 0.0714476
0.005, 0.705, 1, 0, 0, 1, 1, 0, 0, 1, -0.553342, 0.0714476
0.005, 0.715, 1, 0, 0, 1, 1, 0, 0, 1, -0.553342, 0.0714476
0.005, 0.725, 1, 0, 0, 1, 1, 0, 0, 1, -0.553342, 0.0714476
0.005, 0.735, 1, 0, 0, 1, 1, 0, 0, 1, -0.553341, 0.0714476
0.005, 0.745, 1, 0, 0, 1, 1, 0, 0, 1, -0.55334, 0.0714476
0.005, 0.755, 1, 0, 0, 1, 1, 0, 0, 1, -0.55334, 0.0714476
0.005, 0.765, 1, 0, 0, 1, 1, 0, 0, 1, -0.55334, 0.0714476
0.005, 0.775, 1, 0, 0, 1, 1, 0, 0, 1, -0.553339, 0.0714476
0.005, 0.785, 1, 0, 0, 1, 1, 0, 0, 1, -0.553337, 0.0714476
0.005, 0.795, 1, 0, 0, 1, 1, 0, 0, 1, -0.553335, 0.0714476
0.005, 0.805, 1, 0, 0, 1, 1, 0, 0, 1, -0.553335, 0.0714476
