0.005, 0.005, 1, 0, 0, 1, 1, 0, 0, 1, -0.653556, 0.179225
0.005, 0.015, 1, 0, 0, 1, 1, 0, 0, 1, -0.653561, 0.179225
0.005, 0.025, 1, 0, 0, 1, 1, 0, 0, 1, -0.653574, 0.179225
0.005, 0.035, 1, 0, 0, 1, 1, 0, 5.07071e-43, 1, -0.653586, 0.179225
0.005, 0.045, 1, 0, 1.34515e-49, 1, 1, 0, 3.46452e-43, 1, -0.653591, 0.179225
0.005, 0.055, 1, 0, 1.1387e-47, 1, 1, 0, 2.88892e-43, 1, -0.653584, 0.179225
0.005, 0.065, 1, 0, 7.27951e-46, 1, 1, 0, 5.62427e-42, 1, -0.653566, 0.179225
0.005, 0.075, 1, 0, 1.66702e-45, 1, 1, 0, 4.69518e-42, 1, -0.653553, 0.179225
0.005, 0.085, 1, 0, 2.20971e-44, 1, 1, 0, 5.2684e-42, 1, -0.653493, 0.179225
0.005, 0.095, 1, 0, 3.64699e-43, 1, 1, 0, 3.07216e-40, 1, -0.653413, 0.179225
0.005, 0.105, 1, 0, 6.68992e-43, 1, 1, 0, 1.88608e-38, 1, -0.653345, 0.179225
0.005, 0.115, 1, 0, 2.2415e-43, 1, 1, 0, 1.54399e-39, 1, -0.653309, 0.179225
0.005, 0.125, 1, 0, 1.37686e-43, 1, 1, 0, 1.83565e-40, 1, -0.653336, 0.179225
0.005, 0.135, 1, 0, 2.73617e-42, 1, 1, 0, 4.28254e-41, 1, -0.653365, 0.179225
0.005, 0.145, 1, 0, -1.22703e-45, 1, 1, 0, -7.75327e-39, 1, -0.653374, 0.179225
0.005, 0.155, 1, 0, -2.95793e-42, 1, 1, 0, -3.01643e-41, 1, -0.653375, 0.179225
0.005, 0.165, 1, 0, -2.06759e-43, 1, 1, 0, -9.36407e-40, 1, -0.653357, 0.179225
0.005, 0.175, 1, 0, -6.87624e-43, 1, 1, 0, -2.62129e-38, 1, -0.653368, 0.179225
0.005, 0.185, 1, 0, -1.27617e-43, 1, 1, 0, -2.07439e-40, 1, -0.653378, 0.179225
0.005, 0.195, 1, 0, -2.98179e-43, 1, 1, 0, -4.04508e-42, 1, -0.653393, 0.179225
0.005, 0.205, 1, 0, -2.05497e-44, 1, 1, 0, -6.20851e-41, 1, -0.653479, 0.179225
0.005, 0.215, 1, 0, -1.3165e-43, 1, 1, 0, -3.43349e-40, 1, -0.653545, 0.179225
