0.005, 0.005, 1, 5.73785e-15, -7.35843e-26, 1, 1, 3.86439e-14, -2.40847e-23, 1, -0.709731, 0.239783
0.005, 0.015, 1, 5.73785e-15, -4.22552e-25, 1, 1, 3.86439e-14, -1.57546e-20, 1, -0.709738, 0.239783
0.005, 0.025, 1, 5.73785e-15, -1.9182e-24, 1, 1, 3.86439e-14, -6.77984e-21, 1, -0.709755, 0.239783
0.005, 0.035, 1, 5.73785e-15, -3.28457e-25, 1, 1, 3.86439e-14, -4.45375e-22, 1, -0.709771, 0.239783
0.005, 0.045, 1, 5.73785e-15, -3.35163e-25, 1, 1, 3.86439e-14, -9.33163e-22, 1, -0.709779, 0.239783
0.005, 0.055, 1, 5.73785e-15, -5.7397e-25, 1, 1, 3.86439e-14, -1.42045e-21, 1, -0.709773, 0.239783
0.005, 0.065, 1, 5.73785e-15, -5.35074e-25, 1, 1, 3.86439e-14, -3.59421e-21, 1, -0.709748, 0.239783
0.005, 0.075, 1, 5.73785e-15, -1.59285e-24, 1, 1, 3.86439e-14, -2.21929e-20, 1, -0.709714, 0.239783
0.005, 0.085, 1, 5.73785e-15, -2.2949e-24, 1, 1, 3.8624e-14, -6.56641e-17, 1, -0.709634, 0.239783
0.005, 0.095, 1, 5.73785e-15, -6.09707e-24, 1, 1, 3.85841e-14, -4.26406e-17, 1, -0.709541, 0.239783
0.005, 0.105, 1, 5.73785e-15, -2.31984e-24, 1, 1, 3.85642e-14, -2.73521e-21, 1, -0.709461, 0.239783
0.005, 0.115, 1, 5.73785e-15, -3.98209e-25, 1, 1, 3.85642e-14, -5.57442e-21, 1, -0.709413, 0.239783
0.005, 0.125, 1, 5.73785e-15, -3.42039e-24, 1, 1, 3.85642e-14, -3.91385e-19, 1, -0.709421, 0.239783
0.005, 0.135, 1, 5.73785e-15, 4.56347e-23, 1, 1, 3.85642e-14, -5.61709e-22, 1, -0.70944, 0.239783
0.005, 0.145, 1, 5.73785e-15, -3.13202e-22, 1, 1, 3.85642e-14, 2.80947e-21, 1, -0.709444, 0.239783
0.005, 0.155, 1, 5.73785e-15, 4.70702e-23, 1, 1, 3.85642e-14, -4.43544e-22, 1, -0.709447, 0.239783
0.005, 0.165, 1, 5.73785e-15, -2.39179e-24, 1, 1, 3.85642e-14, 2.58384e-22, 1, -0.709433, 0.239783
0.005, 0.175, 1, 5.73785e-15, 2.77442e-24, 1, 1, 3.85642e-14, 1.73686e-22, 1, -0.709462, 0.239783
0.005, 0.185, 1, 5.73785e-15, 2.15798e-22, 1, 1, 3.85642e-14, 5.54946e-23, 1, -0.709493, 0.239783
0.005, 0.195, 1, 5.73785e-15, 2.40724e-24, 1, 1, 3.85642e-14, 2.45904e-23, 1, -0.709516, 0.239783
0.005, 0.205, 1, 5.73785e-15, 9.87723e-25, 1, 1, 3.85642e-14, 2.49817e-22, 1, -0.709616, 0.239783
0.005, 0.215, 1, 5.73785e-15, 9.39181e-24, 1, 1, 3.85642e-14, -1.27703e-22, 1, -0.709695, 0.239783
0.005, 0.225, 1, 5.73785e-15, 5.13009e-24, 1, 1, 3.85642e-14, -8.4907e-22, 1, -0.709694, 0.239783
0.005, 0.235, 1, 5.73785e-15, 3.2697e-24, 1, 1, 3.85642e-14, -1.41709e-20, 1, -0.709623, 0.239783
0.005, 0.245, 1, 5.73785e-15, 3.19587e-24, 1, 1, 3.85642e-14, -1.76295e-20, 1, -0.709548, 0.239783
