0.005, 0.005, 1, 2.41166e-14, 2.15401e-23, 1, 0.263723, 0.925813, 7.58626e-05, 0.302502, -0.713987, 0.246013
0.005, 0.015, 1, 2.41166e-14, 1.82524e-22, 1, 0.263727, 0.925848, 7.49737e-05, 0.302501, -0.713953, 0.246013
0.005, 0.025, 1, 2.41166e-14, 1.41381e-23, 1, 0.263731, 0.925898, 6.29633e-05, 0.302492, -0.713915, 0.246013
0.005, 0.035, 1, 2.41166e-14, 5.86116e-24, 1, 0.263737, 0.925928, -1.80199e-05, 0.302483, -0.713923, 0.246013
0.005, 0.045, 1, 2.41166e-14, 1.26883e-22, 1, 0.263732, 0.925921, -0.000156747, 0.302465, -0.713939, 0.246013
0.005, 0.055, 1, 2.41166e-14, 6.74469e-23, 1, 0.263713, 0.925853, -0.00030573, 0.302447, -0.71398, 0.246013
0.005, 0.065, 1, 2.41166e-14, 1.34316e-21, 1, 0.263653, 0.925691, -0.00041435, 0.302436, -0.713985, 0.246013
0.005, 0.075, 1, 2.41166e-14, 5.3426e-21, 1, 0.263559, 0.92553, -0.00044281, 0.302432, -0.713893, 0.246013
0.005, 0.085, 1, 2.41166e-14, 3.33955e-21, 1, 0.263479, 0.925467, -0.00041573, 0.302425, -0.713766, 0.246013
0.005, 0.095, 1, 2.41166e-14, 1.09967e-20, 1, 0.263409, 0.925472, -0.0003108, 0.302396, -0.713727, 0.246013
0.005, 0.105, 1, 2.41166e-14, 1.63642e-21, 1, 0.263338, 0.925555, -0.000118125, 0.302363, -0.713717, 0.246013
0.005, 0.115, 1, 2.41166e-14, 2.11542e-22, 1, 0.263274, 0.925711, 6.78842e-05, 0.302332, -0.713745, 0.246013
0.005, 0.125, 1, 2.41166e-14, 3.04311e-22, 1, 0.263228, 0.925849, 0.0002167, 0.302298, -0.713801, 0.246013
0.005, 0.135, 1, 2.41166e-14, 1.85557e-22, 1, 0.263198, 0.92592, 0.000447402, 0.302263, -0.713878, 0.246013
0.005, 0.145, 1, 2.41166e-14, 4.73948e-22, 1, 0.263196, 0.925933, 0.000679232, 0.302262, -0.713942, 0.246013
0.005, 0.155, 1, 2.41166e-14, 1.28453e-21, 1, 0.263207, 0.925877, 0.000876614, 0.302273, -0.713897, 0.246013
0.005, 0.165, 1, 2.41166e-14, 7.05075e-22, 1, 0.26324, 0.925708, 0.00103786, 0.302281, -0.713812, 0.246013
0.005, 0.175, 1, 2.41166e-14, 2.51355e-22, 1, 0.263317, 0.925423, 0.00111301, 0.302306, -0.71371, 0.246013
0.005, 0.185, 1, 2.41166e-14, 4.22991e-22, 1, 0.263419, 0.925075, 0.00103882, 0.302329, -0.713595, 0.246013
0.005, 0.195, 1, 2.41166e-14, 7.9834e-21, 1, 0.263511, 0.924733, 0.000904711, 0.302331, -0.71351, 0.246013
0.005, 0.205, 1, 2.41166e-14, 3.25232e-22, 1, 0.263576, 0.924504, 0.000813802, 0.302333, -0.713464, 0.246013
0.005, 0.215, 1, 2.41166e-14, 1.52229e-22, 1, 0.263613, 0.924464, 0.000716304, 0.302349, -0.71345, 0.246013
0.005, 0.225, 1, 2.41166e-14, 2.81971e-22, 1, 0.263635, 0.924558, 0.000551739, 0.302383, -0.713463, 0.246013
