0.005, 0.005, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.015, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.025, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.035, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.045, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.055, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.065, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.075, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.085, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.095, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.105, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.115, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.125, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.135, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.145, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.155, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.165, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.175, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.185, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.195, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.205, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.215, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.225, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.235, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.245, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.255, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.265, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.275, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.285, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.295, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.305, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.315, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.325, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.335, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.345, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.355, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.365, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.375, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.385, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.395, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.405, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.415, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.425, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.435, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.445, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.455, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.465, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.475, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.485, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.495, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.505, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.515, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.525, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.535, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.545, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.555, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.565, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
0.005, 0.575, 1, 0, 0, 1, 1, 0, 0, 1, -0.633893, 0.158117
