0.005, 0.005, 1, 0, 0, 1, 1, 0, 0, 1, -0.566788, 0.0858529
0.005, 0.015, 1, 0, 0, 1, 1, 0, 0, 1, -0.56679, 0.0858529
0.005, 0.025, 1, 0, 0, 1, 1, 0, 0, 1, -0.566795, 0.0858529
0.005, 0.035, 1, 0, 0, 1, 1, 0, 0, 1, -0.5668, 0.0858529
0.005, 0.045, 1, 0, 0, 1, 1, 0, 0, 1, -0.5668, 0.0858529
0.005, 0.055, 1, 0, 0, 1, 1, 0, 0, 1, -0.566793, 0.0858529
0.005, 0.065, 1, 0, 0, 1, 1, 0, 0, 1, -0.566781, 0.0858529
0.005, 0.075, 1, 0, 0, 1, 1, 0, 0, 1, -0.566798, 0.0858529
0.005, 0.085, 1, 0, 0, 1, 1, 0, 0, 1, -0.566774, 0.0858529
0.005, 0.095, 1, 0, 0, 1, 1, 0, 0, 1, -0.56672, 0.0858529
0.005, 0.105, 1, 0, 0, 1, 1, 0, 0, 1, -0.56667, 0.0858529
0.005, 0.115, 1, 0, 0, 1, 1, 0, 0, 1, -0.566664, 0.0858529
0.005, 0.125, 1, 0, 0, 1, 1, 0, 0, 1, -0.566699, 0.0858529
0.005, 0.135, 1, 0, 0, 1, 1, 0, 0, 1, -0.566748, 0.0858529
0.005, 0.145, 1, 0, 0, 1, 1, 0, 0, 1, -0.566761, 0.0858529
0.005, 0.155, 1, 0, 0, 1, 1, 0, 0, 1, -0.566755, 0.0858529
0.005, 0.165, 1, 0, 0, 1, 1, 0, 0, 1, -0.56672, 0.0858529
0.005, 0.175, 1, 0, 0, 1, 1, 0, 0, 1, -0.566697, 0.0858529
0.005, 0.185, 1, 0, 0, 1, 1, 0, 0, 1, -0.566676, 0.0858529
0.005, 0.195, 1, 0, 0, 1, 1, 0, 0, 1, -0.566682, 0.0858529
0.005, 0.205, 1, 0, 0, 1, 1, 0, 0, 1, -0.566747, 0.0858529
0.005, 0.215, 1, 0, 0, 1, 1, 0, 0, 1, -0.566796, 0.0858529
0.005, 0.225, 1, 0, 0, 1, 1, 0, 0, 1, -0.566795, 0.0858529
0.005, 0.235, 1, 0, 0, 1, 1, 0, 0, 1, -0.566741, 0.0858529
0.005, 0.245, 1, 0, 0, 1, 1, 0, 0, 1, -0.566682, 0.0858529
